Id,SalePrice
1641,186004.0
1642,234352.0
1643,190584.0
1644,219768.78
1645,185571.0
1646,159090.0
1647,154326.5
1648,133578.5
1649,146908.5
1650,122332.33
1651,118198.99
1652,96521.91666666666
1653,101928.08333333334
1654,154961.34
1655,133469.78333333333
1656,140862.4
1657,155185.34
1658,141243.06
1659,127433.1
1660,149538.25
1661,403205.6
1662,314180.31
1663,378422.16
1664,460333.53
1665,317786.41
1666,290991.7
1667,367094.58
1668,309049.78
1669,255862.86
1670,330968.78
1671,313661.67
1672,470219.54
1673,313689.48
1674,236450.42
1675,200513.82
1676,196718.03
1677,203801.84
1678,455288.47
1679,371765.85
1680,341575.91
1681,234080.79
1682,313092.27
1683,197672.31
1684,169017.75
1685,176008.9
1686,168394.25
1687,175865.2
1688,188277.9
1689,181973.25
1690,176583.4
1691,174490.31
1692,213566.6
1693,174983.3
1694,177879.9
1695,177325.0
1696,273506.71
1697,176624.0
1698,362309.2
1699,305808.09
1700,251367.7
1701,266986.3
1702,282098.6
1703,286474.79
1704,263775.1
1705,218607.62
1706,444764.51
1707,237809.16
1708,256994.75
1709,244251.66
1710,221273.6
1711,233715.78
1712,299284.59
1713,271999.43
1714,205535.9
1715,210104.85
1716,177987.09
1717,165448.0
1718,164333.9
1719,212729.98
1720,217080.52
1721,151330.0
1722,151330.0
1723,178103.12
1724,239021.1
1725,226271.0
1726,205188.85
1727,178644.9
1728,180843.4
1729,167553.02
1730,174528.59
1731,126246.83
1732,105657.24
1733,120639.65
1734,132553.5
1735,118873.65
1736,116291.65
1737,245191.0
1738,184100.15
1739,324295.3
1740,335631.3
1741,189861.08
1742,171497.06
1743,177924.0
1744,200675.0
1745,241049.96
1746,210953.13
1747,207208.49
1748,231284.98
1749,164641.0
1750,154100.5
1751,218626.95
1752,117524.64
1753,162911.0
1754,187494.0
1755,162837.0
1756,121281.5
1757,110091.93
1758,142659.5
1759,172780.5
1760,155870.5
1761,149308.0
1762,178652.92
1763,160084.0
1764,122270.0
1765,162573.0
1766,165847.5
1767,191942.2
1768,134934.25
1769,152073.5
1770,127818.0
1771,138785.25
1772,144247.5
1773,133180.0
1774,172395.37
1775,124194.75
1776,150231.5
1777,99573.11
1778,111564.55
1779,127717.75
1780,189400.0
1781,130044.5
1782,114701.6
1783,144327.34
1784,70689.28
1785,116059.0
1786,131035.5
1787,141706.0
1788,77617.11
1789,100016.76
1790,84309.27
1791,218758.38
1792,165023.5
1793,150678.5
1794,125309.5
1795,143261.75
1796,134645.5
1797,113137.66
1798,130038.0
1799,98549.0
1800,141758.5
1801,133502.5
1802,112122.0
1803,159468.0
1804,133315.5
1805,134147.0
1806,118800.2
1807,133327.0
1808,124930.5
1809,136187.5
1810,143529.12
1811,142302.2
1812,136385.5
1813,123245.0
1814,98820.76
1815,73959.44
1816,93025.63
1817,136099.5
1818,131047.0
1819,117783.14
1820,79688.26
1821,95168.2
1822,138869.54
1823,94516.28
1824,144680.54
1825,135599.54
1826,115369.0
1827,102780.3
1828,130088.34
1829,109164.66
1830,149199.8
1831,132612.5
1832,156259.46
1833,168736.25
1834,125682.82
1835,126333.0
1836,111060.91
1837,91781.0
1838,138276.58
1839,74210.5
1840,176060.0
1841,161147.0
1842,109558.0
1843,150080.0
1844,135039.6
1845,160876.13
1846,154614.0
1847,250858.0
1848,91771.94
1849,164936.0
1850,128595.44444444444
1851,156544.34
1852,124052.58333333334
1853,151657.3333333333
1854,132830.0
1855,191550.5
1856,195519.6
1857,200151.05
1858,169305.04
1859,123897.031
1860,139268.70033333334
1861,124207.921
1862,293939.56
1863,283040.99
1864,283015.99
1865,313868.93
1866,310137.52
1867,238160.2
1868,297008.45
1869,200163.97
1870,193744.05
1871,223414.9
1872,174451.6
1873,191589.25
1874,142970.0
1875,213020.12
1876,216093.0
1877,208612.21
1878,218400.27
1879,140121.1
1880,136407.3
1881,236630.86
1882,261776.01
1883,216196.68
1884,230829.34
1885,227079.84
1886,279876.34
1887,214916.5
1888,250018.13
1889,168860.98
1890,141702.0
1891,150186.87666666668
1892,114845.81
1893,148990.0
1894,136427.0
1895,159929.0
1896,108368.79
1897,119496.5
1898,115129.06
1899,135953.0
1900,116153.58
1901,181064.0
1902,163261.0
1903,236015.96
1904,131157.46
1905,171804.2
1906,137143.0
1907,219333.0
1908,99395.16666666666
1909,119368.34
1910,119118.34
1911,207812.0
1912,220992.0
1913,130024.0
1914,92318.33
1915,286854.61
1916,130832.44
1917,258967.0
1918,133217.6
1919,164014.0
1920,212121.0
1921,402265.8
1922,283815.08
1923,204405.2
1924,194934.5
1925,249753.85
1926,376612.49
1927,162990.0
1928,154779.5
1929,122435.1
1930,141353.33333333334
1931,127776.59999999998
1932,135717.14
1933,166425.0
1934,177274.9
1935,177834.27
1936,178868.32
1937,181495.25
1938,210558.42
1939,256863.24
1940,185312.79
1941,181680.05
1942,204934.5
1943,186128.3
1944,309758.27
1945,352521.77
1946,165906.0
1947,315699.09
1948,174997.0
1949,271675.77
1950,167059.0
1951,211797.0
1952,201733.0
1953,163901.0
1954,194903.7
1955,130428.5
1956,257160.35
1957,188233.0
1958,292314.83
1959,142351.0
1960,128604.5
1961,123368.16
1962,96521.91666666666
1963,97941.41666666666
1964,116842.67333333332
1965,141073.68
1966,134388.69999999998
1967,254141.63
1968,468496.35
1969,379848.43
1970,398818.42
1971,382802.78
1972,294599.98
1973,257576.55
1974,285396.0
1975,443822.89
1976,231467.84
1977,368800.14
1978,381258.89
1979,323637.6
1980,212309.25
1981,287612.56
1982,225179.46
1983,225179.46
1984,163918.5
1985,209080.05
1986,218651.32
1987,174882.8
1988,180796.7
1989,214904.68
1990,235496.74
1991,221504.95
1992,226255.0
1993,181216.25
1994,255053.84
1995,184255.8
1996,270152.67
1997,280542.56
1998,346446.0
1999,275581.98
2000,292409.96
2001,267756.78
2002,246473.72
2003,212820.96
2004,235128.9
2005,225476.92
2006,233454.09
2007,278109.27
2008,195139.0
2009,208105.35
2010,187216.85
2011,167212.43
2012,184441.05
2013,190314.0
2014,188393.9
2015,188760.6
2016,213873.85
2017,205799.5
2018,125557.83
2019,106930.25
2020,119197.15
2021,106793.1
2022,183496.7
2023,146958.0
2024,284335.2
2025,317773.79
2026,170029.85
2027,153499.05
2028,154826.7
2029,175587.5
2030,251938.0
2031,190505.08
2032,222161.75
2033,208341.48
2034,162277.0
2035,211835.78
2036,151427.2142857143
2037,152766.2142857143
2038,289852.87
2039,192924.0
2040,304374.1
2041,195605.0
2042,219592.12
2043,171703.64
2044,150371.0
2045,161476.84
2046,146129.64
2047,155920.5
2048,117288.64
2049,133916.0
2050,181780.0
2051,125377.0
2052,147067.75
2053,143298.0
2054,85434.27
2055,161292.0
2056,127523.5
2057,115170.5
2058,198148.5
2059,142285.25
2060,158784.0
2061,169023.5
2062,143068.75
2063,114975.0
2064,130439.5
2065,132509.5
2066,183583.0
2067,139721.0
2068,217035.0
2069,97061.91
2070,106531.33
2071,82066.5
2072,132891.46
2073,143060.0
2074,147505.0
2075,150846.25
2076,112706.75
2077,146979.0
2078,134101.5
2079,129033.66
2080,115833.26666666666
2081,119837.32
2082,138666.0
2083,134382.84
2084,111745.0
2085,130526.5
2086,170696.28
2087,111388.5
2088,115652.98
2089,80568.0
2090,131403.5
2091,154675.5
2092,135727.5
2093,152532.5
2094,102765.51
2095,132238.84
2096,95854.02
2097,84880.5
2098,142300.34
2099,68185.74
2100,157276.0
2101,136067.5
2102,130866.66
2103,83317.89
2104,169450.0
2105,130249.2
2106,98235.0
2107,203914.01
2108,128281.5
2109,127603.0
2110,123677.93
2111,146681.58
2112,151758.7
2113,110432.0
2114,104810.04
2115,134645.74
2116,108163.0
2117,140825.16
2118,121334.34
2119,98323.8
2120,110081.84
2121,111153.0
2122,103587.5
2123,92491.29
2124,160822.96
2125,139790.97
2126,135805.0
2127,146871.5
2128,127730.66
2129,76307.5
2130,156704.0
2131,137166.45
2132,107632.26
2133,103883.81
2134,116909.0
2135,84499.16
2136,126870.76
2137,114907.0
2138,147615.25
2139,163918.5
2140,135249.0
2141,132621.2
2142,150713.5
2143,158262.1
2144,138256.0
2145,118083.83
2146,189819.0
2147,162400.5
2148,121181.67
2149,127265.0
2150,186059.8
2151,101318.5
2152,166894.11
2153,147173.0
2154,127135.1
2155,132141.91
2156,294450.62
2157,207383.5
2158,264553.11
2159,205894.83
2160,164874.68
2161,261448.57
2162,419629.14
2163,320829.62
2164,206989.62
2165,175924.0
2166,142970.0
2167,210110.0
2168,211567.1
2169,193881.4
2170,227014.0
2171,157622.5
2172,145927.83333333334
2173,196242.5
2174,252489.6
2175,212868.42
2176,285691.4
2177,274490.37
2178,216342.0
2179,145933.08333333334
2180,269905.44
2181,201215.42
2182,243013.09
2183,198709.8
2184,151842.0
2185,164443.5
2186,131670.85
2187,163751.0
2188,153186.5
2189,284276.0
2190,92970.33666666666
2191,118584.66666666666
2192,114324.0
2193,103918.0
2194,114030.54
2195,109917.25
2196,133151.0
2197,110762.5
2198,147429.70666666667
2199,163593.35
2200,128761.04
2201,129911.54
2202,154272.04
2203,166554.5
2204,164923.0
2205,113839.26
2206,121452.3
2207,163360.0
2208,203278.0
2209,218374.0
2210,95625.66666666669
2211,111777.0
2212,109584.0
2213,113297.66
2214,134161.3
2215,113058.0
2216,170036.0
2217,124493.0
2218,102429.78
2219,74481.76
2220,87995.16
2221,286854.61
2222,251359.56
2223,339196.8
2224,219748.8
2225,171062.0
2226,227157.7
2227,183423.87
2228,247666.41
2229,219430.63
2230,172208.15
2231,200699.16
2232,211528.0
2233,180616.73
2234,207327.21
2235,215934.37
2236,299881.47
2237,332224.75
2238,199812.78
2239,154901.09
2240,162977.95
2241,166935.0
2242,133805.0
2243,133099.5
2244,85867.5
2245,84388.05333333332
2246,157792.5
2247,88666.33333333331
2248,134418.0
2249,131789.5
2250,129623.0
2251,191254.0
2252,177685.0
2253,173890.5
2254,190113.0
2255,186264.5
2256,188752.4
2257,230155.73
2258,175665.54
2259,184637.0
2260,161915.5
2261,176298.0
2262,188280.0
2263,339959.46
2264,383574.35
2265,170075.5
2266,248511.36
2267,444560.31
2268,381577.4
2269,172201.5
2270,165964.1
2271,180257.0
2272,185959.5
2273,169457.0
2274,171449.64
2275,157623.5
2276,159228.03
2277,165808.03
2278,173439.5
2279,123033.33
2280,138830.83
2281,183927.45
2282,184564.28
2283,92015.0
2284,108910.0
2285,134680.9833333333
2286,127790.5
2287,311749.54
2288,280389.84
2289,405239.37
2290,385374.13
2291,340718.36
2292,411799.14
2293,444036.1
2294,390612.04
2295,449912.4
2296,281033.06
2297,245623.05
2298,304464.74
2299,400328.67
2300,276441.53
2301,229158.2
2302,220972.93
2303,247787.45
2304,208189.72
2305,187645.51
2306,187645.51
2307,206468.38
2308,235764.16
2309,220735.03
2310,230305.38
2311,198292.31
2312,183653.55
2313,180245.5
2314,191518.35
2315,174387.23
2316,205285.7
2317,206435.12
2318,183049.19
2319,185156.43
2320,187728.02
2321,217012.09
2322,176908.35
2323,169636.9
2324,171647.65
2325,242763.85
2326,177416.05
2327,216488.4
2328,215675.35
2329,183209.0
2330,178040.5
2331,336516.17
2332,342863.65
2333,305902.59
2334,270534.32
2335,267722.91
2336,289746.17
2337,199642.18
2338,238314.27
2339,253359.66
2340,374775.03
2341,245883.13
2342,206074.2
2343,204218.5
2344,242713.16
2345,205113.26
2346,200376.67
2347,185395.66
2348,226796.91
2349,193165.2
2350,236775.38
2351,268011.71
2352,298227.94
2353,292108.96
2354,151484.0
2355,166504.0
2356,149496.0
2357,232528.96
2358,222169.0
2359,121652.0
2360,131692.9
2361,139509.0
2362,276427.78
2363,135663.5
2364,152251.0
2365,204062.37
2366,168084.15
2367,199077.74
2368,192787.98
2369,228036.31
2370,175179.5
2371,172401.0
2372,183449.55
2373,242679.08
2374,263608.94
2375,207839.54
2376,239378.0
2377,284025.05
2378,153945.0
2379,186451.8
2380,149613.0
2381,152183.5
2382,156579.0
2383,213815.86
2384,254930.7
2385,143600.0
2386,135349.0
2387,133186.5
2388,136813.5
2389,132046.13333333333
2390,160733.0
2391,115684.3
2392,121455.65
2393,155791.5
2394,131354.5
2395,176450.58
2396,165398.5
2397,171111.0
2398,117864.75
2399,80648.5
2400,67447.76
2401,118814.0
2402,129441.25
2403,139489.67
2404,156215.0
2405,146804.5
2406,130455.7
2407,125622.75
2408,141274.0
2409,145605.5
2410,148725.94
2411,125674.75
2412,147134.0
2413,125633.75
2414,142795.0
2415,139631.0
2416,103596.5
2417,116653.25
2418,120043.66
2419,131622.0
2420,118075.66
2421,150104.5
2422,127833.0
2423,140937.0
2424,146097.0
2425,286192.44
2426,103257.55
2427,138598.5
2428,144139.5
2429,118016.14
2430,119561.15
2431,133109.25
2432,130559.0
2433,141643.75
2434,142750.0
2435,149498.5
2436,118118.5
2437,113709.82
2438,117759.93
2439,109631.0
2440,117063.0
2441,101740.31
2442,94370.2
2443,115163.81
2444,103526.0
2445,105524.52
2446,116448.5
2447,140538.5
2448,164353.5
2449,106254.66
2450,130808.0
2451,129583.38
2452,225887.85
2453,126072.0
2454,160600.25
2455,96329.43
2456,142111.0
2457,117289.0
2458,109534.8
2459,112078.0
2460,125132.86
2461,122166.0
2462,110567.75
2463,116687.71
2464,217931.58
2465,132048.38
2466,111481.85
2467,130747.02
2468,109893.54
2469,97991.3
2470,217073.6
2471,161465.0
2472,151346.5
2473,123896.15
2474,126330.1
2475,223708.58
2476,115673.34
2477,144463.5
2478,165492.0
2479,153415.5
2480,151772.0
2481,149504.5
2482,119769.66
2483,122835.16
2484,124170.13
2485,121182.82
2486,162111.0
2487,241052.48
2488,120282.5
2489,140641.0
2490,153692.0
2491,108166.5
2492,185270.0
2493,149838.0
2494,172504.7
2495,163861.5
2496,233700.0
2497,140368.34
2498,114364.73
2499,122821.5
2500,150976.3333333333
2501,131275.5
2502,136723.25
2503,111209.26
2504,209361.5
2505,231088.24
2506,268603.7
2507,341350.94
2508,272850.54
2509,222262.86
2510,229564.31
2511,187000.09
2512,211072.39
2513,214188.12
2514,216282.34
2515,141737.0
2516,166308.54
2517,135167.0
2518,151766.5
2519,234651.0
2520,209289.0
2521,207662.0
2522,226930.0
2523,124354.1
2524,144709.5
2525,142741.0
2526,143300.5
2527,137006.1
2528,128205.1
2529,122847.66
2530,122592.0
2531,255290.0
2532,232893.36
2533,214068.0
2534,215203.5
2535,297958.34
2536,215119.65
2537,209123.74
2538,185633.93
2539,178503.78
2540,196565.75
2541,178214.66
2542,182932.55
2543,129574.3
2544,136641.0
2545,128748.26
2546,137146.0
2547,134337.5
2548,210490.24
2549,179388.19
2550,353163.68
2551,150186.87666666668
2552,124347.8
2553,118584.66666666666
2554,137747.5
2555,92353.0
2556,112691.0
2557,110125.05
2558,233400.9
2559,151658.29
2560,114177.26
2561,105226.0
2562,138008.72
2563,154814.0
2564,158657.34
2565,147653.0
2566,147542.25
2567,127607.0
2568,164590.7
2569,171072.7
2570,100347.0
2571,248116.26
2572,136604.26666666666
2573,179758.6
2574,304058.55
2575,118587.5
2576,148252.88
2577,172537.84
2578,86119.8
2579,100902.99
2580,132554.0
2581,132356.33333333334
2582,105882.01
2583,257464.28
2584,159011.0
2585,194002.97
2586,211861.29
2587,183388.0
2588,126067.2
2589,136146.6
2590,185997.68
2591,219455.0
2592,254223.1
2593,243318.71
2594,172495.22
2595,198705.17
2596,340834.88
2597,198540.0
2598,329238.29
2599,325978.57
2600,290270.0
2601,138104.5
2602,93189.33333333331
2603,89718.5
2604,87778.33333333331
2605,91119.0
2606,135665.61
2607,161775.0
2608,187437.0
2609,155821.5
2610,117890.6
2611,166799.5
2612,159102.0
2613,130903.0
2614,125479.0
2615,137217.5
2616,126874.5
2617,169643.0
2618,193929.0
2619,224271.0
2620,179191.0
2621,196963.4
2622,209799.45
2623,262962.37
2624,377484.35
2625,374521.37
2626,177798.8
2627,169129.55
2628,384314.54
2629,441093.85
2630,315448.73
2631,425685.92
2632,362147.63
2633,276143.1
2634,368005.61
2635,168114.64
2636,169750.0
2637,149180.08333333334
2638,245920.04
2639,194774.5
2640,159613.0
2641,122498.5
2642,221686.7
2643,93213.04
2644,126344.0
2645,95182.66666666669
2646,97560.2766666667
2647,94603.33333333331
2648,133733.73777777777
2649,146021.0
2650,133469.78333333333
2651,141692.36
2652,427362.8
2653,266321.61
2654,328755.79
2655,360713.27
2656,313572.55
2657,249294.38
2658,280262.07
2659,307004.34
2660,339860.58
2661,336116.96
2662,318604.68
2663,263666.52
2664,216133.7
2665,289250.57
2666,278408.95
2667,170446.4
2668,168468.47
2669,200354.8
2670,276510.54
2671,171963.51
2672,193287.67
2673,204062.4
2674,201817.66
2675,166813.54
2676,183100.4
2677,230445.0
2678,273141.18
2679,246201.2
2680,268885.87
2681,327359.63
2682,298893.79
2683,478850.24
2684,295059.12
2685,315508.51
2686,255004.96
2687,292986.58
2688,242899.51
2689,195061.09
2690,414946.91
2691,212330.35
2692,164392.5
2693,197826.31
2694,160106.7
2695,185756.8
2696,186798.55
2697,223392.24
2698,198560.0
2699,182520.02
2700,172900.5
2701,166250.07
2702,128773.0
2703,158879.94
2704,137689.0
2705,124429.83
2706,125234.83
2707,125563.5
2708,154238.0
2709,117570.31
2710,121426.5
2711,289700.0
2712,319193.5
2713,166814.12666666668
2714,150820.15
2715,170999.73
2716,157243.97333333333
2717,211388.5
2718,212652.83
2719,157545.5
2720,153073.5
2721,146888.0
2722,154442.34
2723,126529.1
2724,120196.82
2725,140529.0
2726,144703.5
2727,156780.5
2728,167501.5
2729,159001.5
2730,140213.5
2731,100702.76
2732,116676.5
2733,160093.0
2734,156037.5
2735,126182.5
2736,151214.5
2737,117289.75
2738,132548.64
2739,157477.0
2740,130802.25
2741,143983.0
2742,130769.5
2743,137230.0
2744,137624.5
2745,123534.75
2746,142840.0
2747,151298.75
2748,134221.75
2749,130838.5
2750,144404.75
2751,128400.0
2752,232273.0
2753,165498.0
2754,237629.79
2755,123570.5
2756,93295.0
2757,91913.0
2758,59160.96
2759,141652.04
2760,139885.0
2761,145728.0
2762,144913.5
2763,158020.0
2764,164934.0
2765,273244.2
2766,148722.9
2767,93108.6
2768,136925.92666666667
2769,134657.75
2770,130200.0
2771,107750.76
2772,130825.0
2773,127761.0
2774,132247.0
2775,111229.55
2776,124386.78
2777,123689.36
2778,97187.0
2779,132595.0
2780,102727.31
2781,101594.0
2782,107658.25
2783,123104.12
2784,113997.0
2785,147638.7
2786,59234.63
2787,116062.25
2788,99282.0
2789,137177.71
2790,109773.04
2791,119855.5
2792,103854.91
2793,189238.0
2794,97591.0
2795,127380.34
2796,111361.0
2797,239351.3
2798,138959.0
2799,133605.58
2800,103572.28
2801,111110.5
2802,145404.0
2803,220394.0
2804,174681.0
2805,101051.42
2806,103283.4
2807,180707.4
2808,150377.0
2809,128322.7
2810,141297.5
2811,165607.0
2812,133859.2
2813,201841.69
2814,185808.99
2815,131748.0
2816,218401.24
2817,172956.0
2818,122441.33
2819,145317.32
2820,136137.0
2821,114122.0
2822,222814.1
2823,355699.43
2824,167804.0
2825,157308.0
2826,134266.5
2827,136469.75
2828,290608.3
2829,205191.37
2830,210313.82
2831,185919.7
2832,338551.05
2833,242160.91
2834,229634.9
2835,225015.63
2836,187362.95
2837,155614.5
2838,150611.0
2839,177094.35
2840,184569.6
2841,200465.0
2842,190467.8
2843,154925.0
2844,165372.0
2845,122847.66
2846,216418.0
2847,205869.0
2848,194419.21
2849,214045.1
2850,265292.8
2851,240247.51
2852,238609.7
2853,228666.9
2854,141495.0476190476
2855,200755.4
2856,217122.41
2857,187971.8
2858,178346.41
2859,131512.08
2860,132646.5
2861,159504.5
2862,212667.16
2863,140534.0
2864,282631.47
2865,150186.87666666668
2866,134011.7142857143
2867,95867.0
2868,136301.86
2869,137725.0
2870,172694.0
2871,105739.13
2872,60471.74
2873,124089.5
2874,134719.25
2875,128345.5
2876,149410.36
2877,133610.18
2878,152506.0
2879,126041.75
2880,123821.0
2881,181001.2
2882,159216.36
2883,137213.5
2884,162941.7
2885,207128.5
2886,224294.0
2887,112865.0
2888,117184.5
2889,79427.05
2890,84052.0
2891,143088.68
2892,108731.5
2893,116420.65
2894,76399.55
2895,308288.09
2896,255260.47
2897,190478.7
2898,145388.6
2899,213019.4
2900,155491.0
2901,193682.5
2902,206527.57
2903,361557.67
2904,312378.77
2905,173090.0
2906,201862.52
2907,119550.08
2908,127341.5
2909,148338.64
2910,79576.11
2911,93234.33333333331
2912,155603.0
2913,87778.33333333331
2914,87778.33333333331
2915,83927.0
2916,86369.0
2917,149631.0
2918,129604.0
2919,226640.8
