Id,SalePrice
2120,96125.2
2121,110434.92
2122,101689.5
2123,90089.47
2124,160759.25
2125,138405.1
2126,131503.5
2127,137408.0
2128,123090.82
2129,75313.5
2130,159017.5
2131,124174.52
2132,106577.52
2133,106216.5
2134,109332.76
2135,84102.33
2136,118476.76
2137,122442.46
2138,145427.5
2139,164798.77
2140,141126.5
2141,133141.1
2142,149185.0
2143,148946.89
2144,137056.18
2145,121670.5
2146,189687.77
2147,162483.5
2148,112015.98
2149,126043.0
2150,201544.4
2151,95948.0
2152,201721.5
2153,145071.0
2154,125246.26
2155,114062.0
2156,288256.45
2157,214119.93
2158,247479.95
2159,203240.58
2160,167497.46
2161,244788.55
2162,362234.92
2163,322767.87
2164,218860.86
2165,164878.8
2166,140032.0
2167,229976.56
2168,214635.0
2169,187627.4
2170,221533.0
2171,154686.09
2172,141995.0
2173,193445.75
2174,245854.1
2175,206510.6
2176,304754.1
2177,290300.42
2178,208570.75
2179,144627.89642857143
2180,264450.68
2181,193287.06
2182,246184.58
2183,195470.47
2184,148601.0
2185,158315.0
2186,130219.00333333333
2187,161927.0
2188,153311.29
2189,247723.36
2190,98874.46
2191,114502.0
2192,115205.0
2193,102672.0
2194,117164.16
2195,112510.0
2196,138508.25
2197,116795.76
2198,136090.92
2199,159975.0
2200,117562.5
2201,136046.19
2202,153266.25
2203,165646.12
2204,153958.5
2205,116394.58
2206,120071.79
2207,173714.37
2208,210807.0
2209,247209.96
2210,97500.0
2211,110753.0
2212,109428.5
2213,111570.59
2214,131812.90666666665
2215,117784.58
2216,157581.5
2217,130553.5
2218,103241.56
2219,82990.52
2220,86358.27
2221,301313.42
2222,262346.61
2223,304138.63
2224,211931.0
2225,178313.37
2226,235032.0
2227,198335.33
2228,264701.54
2229,233383.36
2230,174421.04
2231,201302.38
2232,225692.9
2233,188247.78
2234,200966.63
2235,232645.87
2236,308332.41
2237,338395.75
2238,198503.13
2239,152233.32
2240,163806.0
2241,166839.09
2242,135325.79166666666
2243,121542.0
2244,86780.0
2245,85234.22
2246,164027.0
2247,92808.0
2248,133128.0
2249,131230.6
2250,143856.0
2251,192318.4
2252,173505.0
2253,173655.0
2254,195419.0
2255,188498.8
2256,178926.9
2257,237915.1
2258,176518.6
2259,182969.0
2260,160162.0
2261,173022.0
2262,195804.52
2263,333897.86
2264,370436.74
2265,203690.0
2266,269180.17
2267,420635.67
2268,359366.74
2269,170534.71
2270,159162.5
2271,186139.15
2272,192045.61
2273,164705.0
2274,170323.0
2275,159436.36
2276,157083.0
2277,162796.56
2278,170637.0
2279,121961.58
2280,142838.0
2281,172602.4
2282,181173.4
2283,92557.0
2284,100389.25
2285,135286.04166666663
2286,129335.625
2287,331990.24
2288,291739.06
2289,406002.53
2290,375694.93
2291,339011.57
2292,384998.7
2293,412675.82
2294,382880.21
2295,416077.2
2296,271937.18
2297,263697.43
2298,337218.91
2299,398874.21
2300,289966.68
2301,228976.07
2302,228995.2
2303,263192.38
2304,203373.57
2305,192407.43
2306,192407.43
2307,204960.39
2308,253232.87
2309,260907.87
2310,232690.57
2311,177855.7
2312,180909.54
2313,182102.6
2314,180579.23
2315,177620.85
2316,211905.3
2317,185250.51
2318,183790.08
2319,185193.35
2320,187483.92
2321,205863.62
2322,186995.44
2323,182960.1
2324,171304.5
2325,246203.44
2326,173239.46
2327,220705.9
2328,222061.7
2329,187277.0
2330,180451.0
2331,308785.72
2332,349182.29
2333,320037.64
2334,275282.85
2335,247151.06
2336,304945.48
2337,199139.94
2338,243387.6
2339,249245.8
2340,369860.52
2341,246158.03
2342,218048.0
2343,214513.92
2344,257353.08
2345,205859.07
2346,214637.91
2347,187492.17
2348,230207.72
2349,184809.6
2350,242163.9
2351,262474.73
2352,294847.26
2353,312465.03
2354,150644.0
2355,146974.5
2356,150855.0
2357,236355.54
2358,214893.25
2359,117348.0
2360,132601.825
2361,132333.5
2362,272773.93
2363,142813.1666666667
2364,143896.27
2365,198048.61
2366,164389.12
2367,232081.04
2368,198343.04
2369,258981.7
2370,163888.4
2371,170104.0
2372,185387.4
2373,248787.94
2374,285209.28
2375,239522.02
2376,240266.53
2377,279330.2
2378,154936.55
2379,190234.12
2380,143085.0
2381,161102.14
2382,157343.5
2383,214513.5
2384,239278.2
2385,149006.0
2386,140303.5
2387,130676.83
2388,147384.5
2389,126589.96
2390,163737.18
2391,122209.07
2392,124039.12
2393,157400.5
2394,134158.09333333332
2395,158924.54
2396,153891.5
2397,192495.4
2398,108888.5
2399,81902.5
2400,71575.65
2401,106360.0
2402,130927.75
2403,137087.64
2404,163489.59
2405,152869.5
2406,125101.37
2407,125263.43
2408,141238.83
2409,142795.5
2410,142972.5
2411,118394.08
2412,141780.5
2413,126714.0
2414,139193.5
2415,138498.0
2416,103157.25
2417,115855.94
2418,115440.6
2419,131447.18
2420,115977.31
2421,153814.0
2422,133978.5
2423,138748.5
2424,142086.0
2425,241008.95
2426,95547.22
2427,147892.65
2428,141869.5
2429,116008.72
2430,122995.19
2431,132320.5
2432,129999.5
2433,143092.0
2434,150633.0
2435,150122.0
2436,123489.58
2437,111641.49
2438,125706.0
2439,109927.5
2440,115128.35
2441,96646.07
2442,97369.0
2443,116668.25
2444,95659.8
2445,105030.78
2446,124442.5
2447,144881.6
2448,163188.5
2449,92711.7
2450,131142.5
2451,111549.97
2452,215511.51
2453,120895.64
2454,150315.42
2455,93809.23
2456,124328.42
2457,114957.0
2458,104228.08
2459,106275.5
2460,120802.0
2461,121648.42
2462,123901.0
2463,115830.28
2464,161719.34
2465,129192.25
2466,118105.64
2467,113372.07
2468,104231.54
2469,98873.28
2470,216832.2
2471,167027.87
2472,162263.87
2473,105023.91
2474,113128.76
2475,233591.58
2476,108243.5
2477,145159.0
2478,167391.6
2479,147044.0
2480,145230.5
2481,139829.5
2482,114861.48
2483,129133.16
2484,126881.68
2485,123453.91
2486,161226.5
2487,255807.1
2488,122529.0
2489,136660.5
2490,152597.09
2491,119116.0
2492,187133.05
2493,151773.0
2494,182397.7
2495,170100.0
2496,227900.92
2497,136707.25
2498,112770.9
2499,121626.5
2500,140781.01666666663
2501,138998.75
2502,133780.75
2503,115693.26
2504,190486.2
2505,227127.28
2506,263926.57
2507,324122.37
2508,269007.05
2509,224109.08
2510,226833.09
2511,186575.02
2512,218212.17
2513,210868.06
2514,229563.0
2515,143436.0
2516,165468.19
2517,129600.0
2518,123185.0
2519,228697.15
2520,210926.25
2521,200731.0
2522,222566.08
2523,129740.0
2524,145272.43
2525,147970.5
2526,141055.5
2527,142125.5
2528,126904.76
2529,117780.5
2530,117539.0
2531,256278.0
2532,242209.16
2533,206989.81
2534,220276.86
2535,278337.02
2536,209855.57
2537,201588.14
2538,187682.97
2539,181342.9
2540,211774.97
2541,183272.66
2542,184576.35
2543,129098.95
2544,135075.5
2545,133725.74
2546,137101.5
2547,133025.90499999997
2548,183070.48
2549,176474.0
2550,460849.63
2551,147736.5
2552,125891.625
2553,114502.0
2554,129606.64
2555,88368.0
2556,111225.0
2557,106087.86
2558,239310.01
2559,143879.5
2560,112792.76
2561,102742.0
2562,129342.76
2563,152797.5
2564,160335.0
2565,146670.18
2566,146110.0
2567,134043.0
2568,181311.3
2569,183597.1
2570,102302.5
2571,254376.04
2572,139484.83333333334
2573,186505.0
2574,350635.2
2575,118385.0
2576,151148.5
2577,186068.0
2578,84065.76
2579,92731.88
2580,130994.75
2581,130151.5
2582,109739.5
2583,279836.1
2584,161498.5
2585,188765.28
2586,217738.47
2587,198354.12
2588,125418.2
2589,134669.2666666667
2590,197413.01
2591,226763.56
2592,268613.12
2593,268003.98
2594,175445.87
2595,183326.47
2596,340281.19
2597,208853.0
2598,327863.28
2599,326270.71
2600,245171.14
2601,141057.2480952381
2602,98218.83333333331
2603,91554.5
2604,92947.0
2605,90575.0
2606,139624.7
2607,172296.5
2608,200127.0
2609,155366.0
2610,115164.5
2611,186603.4
2612,165950.5
2613,129768.5
2614,132159.5
2615,134120.5
2616,128863.61
2617,167067.5
2618,220894.5
2619,207323.05
2620,178968.32
2621,189869.7
2622,207048.0
2623,275771.75
2624,359964.77
2625,348981.72
2626,174088.32
2627,167013.5
2628,370485.01
2629,448451.68
2630,305142.51
2631,435178.55
2632,360826.35
2633,298299.76
2634,355938.04
2635,159525.5
2636,175645.37
2637,144128.6666666667
2638,260738.85
2639,183957.5
2640,160053.0
2641,116876.0
2642,249858.4
2643,92333.0
2644,126540.0
2645,96249.25
2646,100907.86
2647,101145.66666666666
2648,133840.2083333333
2649,149860.5
2650,133873.41666666666
2651,135560.0
2652,442590.97
2653,277973.74
2654,320699.14
2655,360975.93
2656,293528.07
2657,266751.83
2658,297090.9
2659,305879.57
2660,307903.04
2661,355645.24
2662,331576.04
2663,253007.43
2664,263484.67
2665,287551.53
2666,287436.27
2667,177053.5
2668,172694.9
2669,193252.61
2670,287681.07
2671,174154.4
2672,199939.75
2673,193218.6
2674,191451.61
2675,163833.86
2676,183549.35
2677,229407.5
2678,290847.68
2679,243529.4
2680,290686.39
2681,352394.35
2682,317359.19
2683,504334.09
2684,288346.37
2685,318206.9
2686,269468.1
2687,313468.87
2688,246986.02
2689,191724.3
2690,416850.78
2691,209220.34
2692,147518.5
2693,190540.29
2694,147580.0
2695,185825.32
2696,181493.4
2697,219691.86
2698,204391.78
2699,191664.09
2700,173488.5
2701,167341.43
2702,135987.0
2703,145435.64
2704,145302.25
2705,133171.58
2706,125405.32
2707,122762.9
2708,143494.18
2709,122706.49
2710,122098.5
2711,256508.0
2712,328817.6
2713,150365.7
2714,149764.47199999998
2715,173421.49
2716,152352.80266666668
2717,204809.36
2718,221229.4
2719,161643.36
2720,161882.0
2721,141074.0
2722,153556.0
2723,132321.0
2724,125137.49
2725,140618.0
2726,147720.0
2727,162866.0
2728,167495.0
2729,156729.25
2730,149148.0
2731,100768.52
2732,119149.51
2733,163102.0
2734,149891.93
2735,134639.46
2736,158930.25
2737,112601.0
2738,132452.0
2739,153589.13
2740,129984.43
2741,141938.0
2742,144641.0
2743,139455.0
2744,135983.0
2745,119216.19
2746,141469.75
2747,145049.0
2748,133973.5
2749,132060.0
2750,146406.0
2751,133826.5
2752,253700.0
2753,157521.09
2754,237776.0
2755,123659.5
2756,95994.0
2757,93530.0
2758,65533.18
2759,143903.5
2760,146760.49
2761,146845.0
2762,147758.5
2763,165770.0
2764,159419.6
2765,279680.58
2766,135229.0
2767,92923.86
2768,139280.64
2769,135943.75
2770,131179.43
2771,112141.64
2772,130688.66666666666
2773,128833.0
2774,141149.0
2775,116230.22
2776,113580.52
2777,122471.8
2778,96491.5
2779,135950.75
2780,104363.5
2781,101055.76
2782,107489.33
2783,114805.43
2784,114157.51
2785,133833.79
2786,58637.32
2787,118776.77
2788,98012.02
2789,139737.92
2790,92801.08
2791,121495.66
2792,97234.71
2793,192765.98
2794,106429.0
2795,124349.04
2796,100764.5
2797,211836.0
2798,135280.0
2799,121810.94
2800,94771.76
2801,115660.0
2802,142871.5
2803,200381.15
2804,192696.4
2805,102879.27
2806,95478.71
2807,177122.29
2808,145527.5
2809,129459.45
2810,137370.0
2811,168416.0
2812,132899.7
2813,195757.15
2814,173635.84
2815,130598.87
2816,224603.0
2817,165829.77
2818,116823.0
2819,142429.0
2820,138299.5
2821,115940.0
2822,210455.0
2823,332655.48
2824,163369.65
2825,157381.5
2826,133643.43
2827,138034.43
2828,286272.5
2829,216459.03
2830,198294.68
2831,183446.2
2832,355045.26
2833,264474.64
2834,234580.73
2835,228587.7
2836,190096.22
2837,146116.0
2838,153830.0
2839,175120.11
2840,200183.16
2841,202895.28
2842,195514.0
2843,151665.75
2844,170559.0
2845,117780.5
2846,217629.5
2847,204059.5
2848,199364.27
2849,217702.7
2850,271649.43
2851,252122.69
2852,244590.2
2853,224185.6
2854,136258.24999999997
2855,200809.25
2856,218936.95
2857,188271.7
2858,183522.26
2859,127031.33
2860,130292.29166666669
2861,168323.18
2862,208128.53
2863,139547.91666666666
2864,297084.63
2865,147736.5
2866,132647.4
2867,100036.0
2868,106564.04
2869,127791.5
2870,177048.0
2871,108504.52
2872,60975.43
2873,116699.0
2874,135066.75
2875,121301.0
2876,148924.54
2877,132485.28
2878,160674.62
2879,133860.25
2880,120272.0
2881,164425.6
2882,153435.0
2883,135810.56
2884,148717.2
2885,178427.5
2886,237802.79
2887,122408.5
2888,113315.8
2889,85220.0
2890,80793.0
2891,141674.0
2892,104417.5
2893,125045.0
2894,82198.28
2895,300246.27
2896,266902.61
2897,194514.5
2898,147478.52
2899,221233.4
2900,161444.5
2901,219260.7
2902,195275.49
2903,366762.41
2904,318907.14
2905,191832.1
2906,205261.3
2907,124715.04
2908,125658.5
2909,140023.05
2910,82978.0
2911,98513.83333333331
2912,156243.59
2913,93832.0
2914,93447.0
2915,87230.0
2916,90535.0
2917,166903.5
2918,136919.0
2919,229915.7
