Id,SalePrice
1600,194232.32
1601,71333.86
1602,106939.26
1603,96876.59
1604,274758.39
1605,253599.91
1606,171319.14
1607,143164.18
1608,210487.51
1609,201376.53
1610,162430.88
1611,158414.27
1612,168010.97
1613,169843.81
1614,125652.16
1615,93530.0
1616,87512.79
1617,95033.0
1618,127206.5
1619,133556.43
1620,154340.64
1621,138601.31
1622,143672.76
1623,301235.02
1624,194325.7
1625,125873.49
1626,177917.62
1627,181383.83
1628,272506.21
1629,171098.05
1630,361788.67
1631,217234.11
1632,245094.84
1633,170781.89
1634,180546.33
1635,181893.82
1636,157779.6
1637,189885.19
1638,223776.9
1639,186547.5
1640,262710.32
1641,183316.35
1642,217997.2
1643,225727.36
1644,229719.27
1645,185286.05
1646,153944.43
1647,161861.75
1648,142873.38
1649,141461.5
1650,125415.5
1651,124027.83
1652,98486.0
1653,97505.0
1654,153594.5
1655,164455.95
1656,150749.41
1657,153260.5
1658,150781.5
1659,156429.5
1660,147588.37
1661,447536.48
1662,378700.54
1663,374730.38
1664,468561.05
1665,316135.49
1666,332089.78
1667,339158.22
1668,326712.12
1669,290082.27
1670,334819.13
1671,268205.63
1672,479745.99
1673,293089.34
1674,254876.94
1675,182138.14
1676,185042.08
1677,206432.24
1678,447878.94
1679,379406.37
1680,321789.18
1681,245905.41
1682,307053.79
1683,191191.66
1684,170017.25
1685,172408.52
1686,168620.86
1687,166904.52
1688,190681.85
1689,188453.4
1690,184422.35
1691,175349.07
1692,247218.14
1693,168618.39
1694,184224.4
1695,166517.31
1696,274785.45
1697,168211.8
1698,347750.53
1699,340008.96
1700,249080.03
1701,263861.05
1702,273696.84
1703,265578.14
1704,304103.59
1705,226491.78
1706,448730.3
1707,207753.47
1708,207412.7
1709,288970.83
1710,229258.52
1711,264714.74
1712,255902.87
1713,263865.94
1714,219721.64
1715,195389.0
1716,200651.59
1717,173398.63
1718,128370.52
1719,205805.9
1720,251628.96
1721,189198.46
1722,127532.65
1723,155869.83
1724,211946.23
1725,229466.56
1726,185654.85
1727,169141.38
1728,193705.64
1729,163589.94
1730,138351.62
1731,124201.93
1732,131361.5
1733,121618.32
1734,130154.5
1735,128695.5
1736,119087.0
1737,372843.74
1738,214027.95
1739,277744.14
1740,181362.46
1741,169177.03
1742,166888.0
1743,176583.45
1744,313036.88
1745,238878.62
1746,248751.49
1747,228876.09
1748,216497.4
1749,164344.0
1750,149038.5
1751,238818.58
1752,123620.5
1753,157047.22
1754,231866.37
1755,166478.52
1756,126217.5
1757,121827.33
1758,143172.69
1759,182795.64
1760,162921.8
1761,157298.44
1762,177760.32
1763,161741.58
1764,118755.93
1765,175554.0
1766,180452.82
1767,208029.5
1768,140910.5
1769,152745.69
1770,137098.0
1771,140209.5
1772,138422.5
1773,141641.0
1774,129403.55
1775,128283.25
1776,116614.05
1777,114273.0
1778,127696.25
1779,111869.8
1780,180860.53
1781,127804.75
1782,100707.84
1783,132284.5
1784,98368.0
1785,119927.75
1786,156670.32
1787,177639.59
1788,71034.79
1789,101938.22
1790,84536.43
1791,162263.21
1792,152265.5
1793,143479.32
1794,139388.6
1795,137065.5
1796,115301.0
1797,119750.24
1798,123721.5
1799,110691.01
1800,121826.0
1801,132713.0
1802,166005.75
1803,159673.46
1804,140230.2
1805,132278.0
1806,116892.09
1807,136467.42
1808,121895.0
1809,124189.47
1810,149506.01
1811,118391.53
1812,123111.98
1813,122282.88
1814,102850.0
1815,69687.0
1816,95391.0
1817,133800.92
1818,131651.0
1819,112264.94
1820,76530.0
1821,121900.04
1822,156478.93
1823,75858.0
1824,136491.34
1825,129548.36
1826,97335.04
1827,109953.75
1828,137889.84
1829,112194.61
1830,154230.25
1831,190815.15
1832,114039.55
1833,142880.18
1834,124715.76
1835,196140.34
1836,133028.43
1837,105700.0
1838,132995.36
1839,93115.43
1840,144202.39
1841,145460.02
1842,90428.0
1843,142946.5
1844,133144.33
1845,139853.0
1846,153003.0
1847,152125.05
1848,67065.0
1849,122223.6
1850,130005.75
1851,148745.5
1852,126598.75
1853,129842.25
1854,183549.75
1855,145368.95
1856,222068.48
1857,180750.85
1858,137892.72
1859,120374.35
1860,154046.21
1861,121003.63
1862,300678.61
1863,297692.01
1864,297692.01
1865,325619.74
1866,332590.67
1867,244949.06
1868,309629.56
1869,202377.84
1870,247632.02
1871,240123.9
1872,167954.96
1873,214876.8
1874,134606.5
1875,214464.72
1876,189536.0
1877,211221.56
1878,219600.41
1879,131334.6
1880,134397.9
1881,251364.78
1882,256548.54
1883,203704.5
1884,220986.32
1885,256362.64
1886,294315.75
1887,197356.32
1888,280583.32
1889,161215.7
1890,133218.25
1891,143377.87
1892,114887.17
1893,129672.43
1894,136676.61
1895,144604.5
1896,128223.25
1897,118936.42
1898,107201.5
1899,124500.25
1900,150535.08
1901,159676.82
1902,135320.25
1903,243437.44
1904,132469.25
1905,177080.64
1906,155598.09
1907,194310.82
1908,114537.15
1909,128980.01
1910,123656.19
1911,192736.5
1912,271719.46
1913,175516.12
1914,79889.86
1915,314314.56
1916,77948.43
1917,251589.16
1918,133348.2
1919,157398.27
1920,172283.74
1921,402142.65
1922,308350.06
1923,204652.0
1924,225167.71
1925,231164.8
1926,373774.19
1927,137087.55
1928,166461.04
1929,123028.33
1930,127532.18
1931,138432.6
1932,141661.58
1933,167191.82
1934,176960.13
1935,179564.62
1936,186463.33
1937,185104.75
1938,168770.16
1939,241897.35
1940,198126.66
1941,174031.4
1942,183879.02
1943,198935.75
1944,304021.29
1945,357490.14
1946,162627.19
1947,300721.2
1948,168329.28
1949,250916.13
1950,181977.14
1951,274801.61
1952,242959.4
1953,160098.77
1954,213613.0
1955,133678.64
1956,300005.38
1957,172930.57
1958,308929.92
1959,142370.05
1960,115571.5
1961,124113.0
1962,99404.0
1963,103867.5
1964,110750.66
1965,149732.55
1966,160407.62
1967,285915.53
1968,409368.33
1969,369843.41
1970,427719.24
1971,447746.43
1972,357746.8
1973,267367.15
1974,302198.41
1975,480973.48
1976,278142.7
1977,357693.99
1978,345851.09
1979,341106.83
1980,185690.45
1981,326026.01
1982,232023.18
1983,216104.46
1984,170715.13
1985,208558.23
1986,218380.57
1987,179829.09
1988,179970.1
1989,192847.33
1990,220979.37
1991,221124.48
1992,213602.37
1993,176111.87
1994,244537.96
1995,188184.3
1996,253411.92
1997,304963.1
1998,353213.71
1999,254960.09
2000,301229.18
2001,270871.54
2002,238207.82
2003,259971.42
2004,264955.96
2005,218617.03
2006,214151.36
2007,252482.03
2008,203790.83
2009,190847.85
2010,191181.8
2011,131901.3
2012,180361.99
2013,181452.9
2014,184125.5
2015,198999.64
2016,189909.0
2017,203306.0
2018,123366.26
2019,131666.93
2020,127767.33
2021,115922.34
2022,183442.32
2023,155991.6
2024,219879.2
2025,364748.84
2026,179908.7
2027,148550.26
2028,153140.6
2029,157519.18
2030,277337.54
2031,241483.4
2032,265990.94
2033,267796.74
2034,166110.95
2035,211938.28
2036,203349.8
2037,206487.7
2038,303231.1
2039,209773.39
2040,395938.05
2041,281248.62
2042,201101.15
2043,167590.77
2044,169540.05
2045,223385.17
2046,136549.69
2047,157733.42
2048,134113.43
2049,136426.71
2050,171117.9
2051,102122.68
2052,137522.75
2053,144056.0
2054,81825.0
2055,160451.81
2056,125076.0
2057,125162.75
2058,207833.7
2059,133377.0
2060,159841.5
2061,172555.89
2062,138254.25
2063,110118.93
2064,140295.0
2065,127730.0
2066,181079.0
2067,116686.18
2068,136478.3
2069,91815.93
2070,113175.0
2071,99565.0
2072,150444.46
2073,135949.5
2074,188570.96
2075,146317.25
2076,122704.5
2077,148262.75
2078,129503.0
2079,128603.82
2080,115160.36
2081,121758.0
2082,137923.08
2083,150166.26
2084,114115.0
2085,130448.75
2086,120902.33
2087,127191.39
2088,115641.1
2089,79995.93
2090,135313.04
2091,129417.3
2092,153889.14
2093,139688.52
2094,157645.47
2095,146271.02
2096,90190.04
2097,98278.0
2098,156166.28
2099,67069.43
2100,113009.71
2101,134671.6
2102,152693.74
2103,104437.0
2104,132980.21
2105,127948.24
2106,83601.98
2107,252208.5
2108,125279.5
2109,123601.68
2110,124790.33
2111,158956.74
2112,139835.0
2113,121217.34
2114,105422.21
2115,143173.56
2116,116006.5
2117,147892.99
2118,117103.84
2119,105965.04
2120,108375.04
2121,113621.5
2122,91686.5
2123,92925.0
2124,212232.8
2125,149996.84
2126,162140.46
2127,148818.34
2128,127422.52
2129,100052.43
2130,144822.34
2131,157129.62
2132,117033.89
2133,119421.93
2134,119361.5
2135,101395.79
2136,91670.5
2137,131237.25
2138,140331.5
2139,148572.83
2140,133871.25
2141,135439.33
2142,139710.0
2143,145996.58
2144,114956.93
2145,132573.5
2146,145071.31
2147,164815.78
2148,127231.96
2149,132212.8
2150,214956.72
2151,137848.02
2152,158454.84
2153,155233.25
2154,121979.1
2155,124048.37
2156,215174.5
2157,239494.98
2158,236548.2
2159,214468.05
2160,170143.2
2161,261539.76
2162,443151.26
2163,337792.98
2164,255663.04
2165,172867.85
2166,142443.5
2167,208560.02
2168,202185.5
2169,196203.22
2170,219682.73
2171,146070.03
2172,148630.83
2173,168606.84
2174,240225.34
2175,308443.71
2176,317597.94
2177,252699.77
2178,228688.5
2179,143602.5
2180,177799.28
2181,191260.43
2182,235640.36
2183,190600.82
2184,142554.5
2185,132508.81
2186,150480.61
2187,144512.5
2188,158653.87
2189,204661.94
2190,89427.68
2191,92935.75
2192,105109.0
2193,100324.0
2194,99468.5
2195,114302.5
2196,108960.5
2197,114678.75
2198,156168.79
2199,152819.56
2200,126834.65
2201,120708.3
2202,185736.81
2203,162956.66
2204,159700.88
2205,113743.0
2206,134409.25
2207,236891.36
2208,232372.25
2209,189346.0
2210,120125.95
2211,115174.5
2212,112793.42
2213,106263.25
2214,137168.46
2215,103027.0
2216,146771.0
2217,86242.51
2218,103498.16
2219,92366.04
2220,78912.0
2221,308889.02
2222,256559.69
2223,276031.69
2224,229200.87
2225,139622.57
2226,192641.5
2227,200967.03
2228,266986.9
2229,229611.07
2230,161102.66
2231,216069.97
2232,174902.19
2233,166879.16
2234,232727.52
2235,198719.0
2236,280502.02
2237,350973.77
2238,210620.99
2239,125251.0
2240,158713.25
2241,150512.5
2242,136585.05
2243,129378.02
2244,98834.0
2245,96199.0
2246,140470.0
2247,102926.5
2248,123252.0
2249,125981.5
2250,134392.6
2251,119019.0
2252,183558.0
2253,153630.32
2254,182223.0
2255,194507.0
2256,178794.1
2257,193694.7
2258,178972.31
2259,178476.22
2260,155025.65
2261,191176.94
2262,224249.06
2263,315941.73
2264,446727.63
2265,173702.6
2266,265874.2
2267,353044.67
2268,375090.67
2269,162859.24
2270,188216.86
2271,247755.56
2272,211551.25
2273,162124.0
2274,173678.7
2275,154182.16
2276,169106.15
2277,185281.0
2278,162232.85
2279,122216.35
2280,118062.32
2281,177565.02
2282,173650.08
2283,102286.5
2284,110097.53
2285,155128.46
2286,129365.0
2287,329739.37
2288,273204.28
2289,375904.35
2290,417045.63
2291,321593.97
2292,409122.71
2293,452688.26
2294,391685.97
2295,424482.8
2296,276043.6
2297,287293.83
2298,309414.85
2299,378079.24
2300,315812.35
2301,272309.93
2302,244094.71
2303,240333.27
2304,246120.39
2305,182019.46
2306,180299.78
2307,180834.0
2308,219056.29
2309,267402.59
2310,219960.82
2311,200052.0
2312,175445.26
2313,173754.2
2314,167985.13
2315,172411.21
2316,186914.28
2317,173207.62
2318,173284.13
2319,177602.11
2320,180241.23
2321,243211.7
2322,168262.49
2323,180432.77
2324,170834.56
2325,217781.26
2326,166105.06
2327,206717.12
2328,220110.06
2329,182633.9
2330,177121.34
2331,350656.8
2332,396136.11
2333,310495.11
2334,257809.32
2335,254186.55
2336,306157.93
2337,202312.35
2338,274779.28
2339,236542.08
2340,391646.74
2341,221819.02
2342,238271.58
2343,225384.29
2344,240421.27
2345,243196.97
2346,210487.59
2347,189882.36
2348,224409.83
2349,166684.9
2350,269984.79
2351,244115.76
2352,248009.73
2353,205565.7
2354,125649.77
2355,165524.11
2356,154223.5
2357,207939.75
2358,195543.0
2359,118880.2
2360,119986.5
2361,138730.0
2362,276549.64
2363,142776.75
2364,153497.33
2365,219586.94
2366,191279.27
2367,226284.5
2368,196739.91
2369,223231.62
2370,157123.0
2371,157112.5
2372,190697.04
2373,257974.92
2374,294342.73
2375,233334.33
2376,283645.21
2377,359515.66
2378,136714.0
2379,202547.9
2380,140840.87
2381,157273.32
2382,183301.97
2383,215880.42
2384,245995.2
2385,152233.5
2386,141911.75
2387,136297.0
2388,106399.93
2389,127966.75
2390,140696.64
2391,130629.0
2392,114297.0
2393,163383.6
2394,142236.5
2395,204658.05
2396,147768.0
2397,192513.85
2398,125133.68
2399,70651.0
2400,65351.0
2401,117286.83
2402,135772.75
2403,132524.34
2404,144855.14
2405,151683.0
2406,134067.5
2407,124120.15
2408,134827.5
2409,135795.0
2410,168010.25
2411,125436.5
2412,147584.25
2413,134996.75
2414,135945.25
2415,130645.75
2416,129158.5
2417,125328.0
2418,123939.0
2419,127435.43
2420,128389.0
2421,137171.0
2422,117308.5
2423,133943.0
2424,158622.34
2425,181648.21
2426,128664.75
2427,138494.3
2428,178675.21
2429,115934.5
2430,130727.33
2431,107781.58
2432,133928.0
2433,141421.75
2434,145095.0
2435,151816.5
2436,104333.08
2437,114069.98
2438,124243.83
2439,112525.5
2440,121589.0
2441,109101.5
2442,107023.5
2443,111755.54
2444,130380.82
2445,92720.0
2446,147427.85
2447,215374.84
2448,143870.25
2449,115256.29
2450,165472.67
2451,125747.5
2452,234324.18
2453,101001.5
2454,121573.82
2455,121050.83
2456,134879.34
2457,116497.04
2458,107207.54
2459,108325.0
2460,141581.4
2461,117737.88
2462,134380.59
2463,116051.5
2464,159303.0
2465,129149.0
2466,116036.18
2467,158741.6
2468,89958.25
2469,95508.29
2470,188607.24
2471,224029.0
2472,181478.0
2473,124273.0
2474,114471.5
2475,257373.58
2476,118810.42
2477,132747.5
2478,162466.43
2479,128502.5
2480,139611.26
2481,123699.25
2482,133672.43
2483,117840.5
2484,127929.0
2485,127028.0
2486,148908.25
2487,196886.74
2488,154624.2
2489,147604.53
2490,154247.5
2491,102359.86
2492,176479.32
2493,138555.91
2494,178231.6
2495,105419.79
2496,232092.0
2497,139222.75
2498,119046.0
2499,102316.58
2500,128434.04
2501,129676.5
2502,152714.09
2503,109651.5
2504,186174.5
2505,216810.53
2506,260080.37
2507,330060.79
2508,261574.1
2509,225065.0
2510,229902.61
2511,184190.38
2512,214289.53
2513,224108.6
2514,240767.9
2515,151005.0
2516,153169.73
2517,129643.0
2518,138560.0
2519,224157.06
2520,209896.68
2521,198954.01
2522,217513.57
2523,132263.15
2524,140360.0
2525,141093.5
2526,142116.25
2527,109610.58
2528,130985.83
2529,131959.07
2530,117064.9
2531,262359.46
2532,229177.49
2533,200237.8
2534,232455.38
2535,310656.15
2536,236752.81
2537,233467.84
2538,183944.24
2539,189545.03
2540,175239.16
2541,182536.77
2542,164095.27
2543,136197.97
2544,137612.25
2545,134637.14
2546,142698.32
2547,138369.1
2548,138056.84
2549,164536.29
2550,379096.14
2551,144008.33
2552,120908.05
2553,87718.58
2554,119158.25
2555,112651.37
2556,104894.64
2557,121695.0
2558,157200.0
2559,133264.27
2560,117906.75
2561,142090.85
2562,129001.24
2563,137312.76
2564,170348.94
2565,119935.15
2566,139746.34
2567,128677.07
2568,176211.96
2569,179808.15
2570,118952.95
2571,175573.02
2572,200123.45
2573,235658.17
2574,323601.69
2575,124214.0
2576,135136.55
2577,170978.69
2578,99127.0
2579,75196.86
2580,141633.05
2581,137278.86
2582,116956.0
2583,261426.63
2584,157668.22
2585,175435.39
2586,214398.79
2587,211799.88
2588,166034.99
2589,143539.07
2590,225177.02
2591,215169.95
2592,231515.97
2593,246038.15
2594,180064.03
2595,213343.35
2596,349246.17
2597,180726.66
2598,266488.61
2599,306440.23
2600,176733.37
2601,136341.51
2602,93089.0
2603,96349.0
2604,91095.0
2605,92167.86
2606,143758.27
2607,175508.57
2608,201238.2
2609,169854.68
2610,110504.83
2611,132942.5
2612,155720.11
2613,126172.0
2614,120300.14
2615,143150.25
2616,137446.5
2617,172007.55
2618,172114.14
2619,238613.14
2620,184279.8
2621,185120.72
2622,186943.14
2623,242565.26
2624,283077.38
2625,342364.9
2626,160154.14
2627,184327.0
2628,408549.36
2629,455316.66
2630,338069.44
2631,456451.75
2632,397702.65
2633,303974.88
2634,386006.6
2635,145976.1
2636,204521.56
2637,177331.57
2638,259346.92
2639,183026.15
2640,152669.0
2641,109445.64
2642,179239.12
2643,115741.05
2644,132305.0
2645,98934.5
2646,96042.0
2647,97465.0
2648,136166.37
2649,137841.2
2650,152045.47
2651,148764.23
2652,433656.71
2653,254271.73
2654,255030.11
2655,368513.1
2656,320412.25
2657,307783.13
2658,265299.0
2659,296094.18
2660,313896.24
2661,324532.81
2662,335658.08
2663,283200.37
2664,259956.0
2665,316287.38
2666,275163.51
2667,167874.12
2668,181330.73
2669,167827.03
2670,288496.35
2671,183633.54
2672,179464.78
2673,199105.77
2674,206231.35
2675,166047.15
2676,186915.79
2677,194521.47
2678,268604.89
2679,267288.03
2680,278239.72
2681,394905.88
2682,326328.58
2683,504425.19
2684,304357.5
2685,336704.83
2686,257927.84
2687,304430.93
2688,230652.35
2689,205374.4
2690,457291.25
2691,189388.25
2692,128246.12
2693,187526.78
2694,126632.4
2695,189705.55
2696,188067.58
2697,191091.32
2698,202856.0
2699,173020.34
2700,158814.46
2701,149507.26
2702,117767.0
2703,132697.41
2704,142718.63
2705,128222.0
2706,121670.0
2707,124263.5
2708,136408.0
2709,116376.5
2710,126376.6
2711,288630.32
2712,357543.4
2713,178037.77
2714,149914.48
2715,171397.5
2716,157974.59
2717,179925.7
2718,231439.06
2719,156480.0
2720,172623.22
2721,143615.0
2722,167865.82
2723,144443.2
2724,127386.5
2725,139526.0
2726,145550.5
2727,158899.5
2728,167533.64
2729,151895.04
2730,144814.5
2731,118962.53
2732,116851.04
2733,162956.67
2734,136451.5
2735,129894.5
2736,142129.79
2737,122997.25
2738,132989.56
2739,160420.82
2740,129754.0
2741,141729.0
2742,150448.4
2743,139245.5
2744,144597.25
2745,139211.25
2746,134875.0
2747,157266.72
2748,122097.48
2749,130628.0
2750,135886.08
2751,131082.75
2752,270778.13
2753,160694.25
2754,203853.4
2755,125504.79
2756,98795.0
2757,81860.98
2758,83795.0
2759,152313.85
2760,157892.6
2761,143453.5
2762,144228.0
2763,199834.0
2764,165460.2
2765,288609.67
2766,136292.66
2767,95178.0
2768,135278.21
2769,129214.25
2770,165140.5
2771,123528.0
2772,125057.0
2773,171335.69
2774,138137.34
2775,136186.68
2776,147640.71
2777,167686.27
2778,137441.0
2779,132931.59
2780,115772.75
2781,104311.5
2782,91563.94
2783,113995.25
2784,128537.1
2785,146324.49
2786,72691.93
2787,120675.75
2788,84711.0
2789,233741.75
2790,94230.04
2791,119355.86
2792,85408.0
2793,151551.24
2794,105588.5
2795,116393.53
2796,102801.5
2797,189963.32
2798,147753.79
2799,112273.2
2800,80265.93
2801,116164.0
2802,135073.0
2803,142397.4
2804,157100.43
2805,100863.93
2806,87871.0
2807,161910.71
2808,150865.37
2809,130444.5
2810,140004.5
2811,166503.85
2812,143662.4
2813,143202.67
2814,150328.44
2815,110695.5
2816,248730.28
2817,136031.9
2818,131269.83
2819,171068.98
2820,135101.5
2821,114485.25
2822,197416.82
2823,223534.6
2824,173472.92
2825,167818.36
2826,139282.75
2827,137829.5
2828,195200.54
2829,163581.54
2830,236794.28
2831,192006.78
2832,207612.85
2833,268953.1
2834,215941.08
2835,217583.6
2836,197547.3
2837,166325.14
2838,145263.5
2839,180128.82
2840,195538.24
2841,202874.12
2842,218856.91
2843,145592.65
2844,156150.43
2845,123622.0
2846,208904.34
2847,195520.5
2848,213515.27
2849,211530.06
2850,268321.63
2851,242292.24
2852,233716.07
2853,243588.23
2854,141280.5
2855,203198.55
2856,206327.69
2857,191897.85
2858,201556.94
2859,147262.48
2860,124513.0
2861,135063.75
2862,200036.29
2863,117294.5
2864,257549.68
2865,142833.97
2866,144248.78
2867,90785.5
2868,110432.04
2869,128476.75
2870,159313.24
2871,111481.92
2872,68470.86
2873,112076.04
2874,141414.5
2875,121659.51
2876,154367.25
2877,138716.24
2878,163117.65
2879,140472.32
2880,111685.84
2881,142201.08
2882,146311.25
2883,167855.16
2884,183389.81
2885,183197.0
2886,194256.0
2887,115119.0
2888,121253.5
2889,74561.86
2890,82437.93
2891,136724.25
2892,81847.0
2893,118674.25
2894,71643.0
2895,295973.4
2896,274194.58
2897,192740.3
2898,137079.38
2899,223380.88
2900,152698.32
2901,181958.35
2902,182356.49
2903,343551.08
2904,340577.24
2905,111141.96
2906,210740.76
2907,117161.7
2908,127632.5
2909,143380.98
2910,87102.0
2911,92924.0
2912,152020.58
2913,93064.0
2914,88686.79
2915,89322.86
2916,93115.0
2917,167642.27
2918,113377.75
2919,241429.19
