Id,SalePrice
2231,224144.41
2232,171503.52
2233,173759.0
2234,231016.99
2235,202415.24
2236,264970.67
2237,366805.61
2238,221009.74
2239,122060.15
2240,158701.0
2241,151042.59
2242,137449.5
2243,125793.44
2244,102103.0
2245,102591.44
2246,141053.5
2247,99620.0
2248,123341.5
2249,126496.0
2250,137395.0
2251,123499.02
2252,162203.24
2253,159633.57
2254,178458.94
2255,190970.56
2256,183198.12
2257,193147.24
2258,177463.31
2259,180687.05
2260,158902.82
2261,186470.75
2262,200473.41
2263,337140.29
2264,438063.55
2265,158826.43
2266,270658.6
2267,360937.21
2268,376397.41
2269,155216.37
2270,184083.24
2271,249525.68
2272,210097.28
2273,162078.95
2274,177128.14
2275,170181.27
2276,170028.58
2277,166574.4
2278,149687.4
2279,124357.83
2280,122523.0
2281,177035.32
2282,179650.18
2283,92455.5
2284,111268.04
2285,150340.8
2286,128604.9
2287,342519.88
2288,265388.79
2289,358960.97
2290,405704.5
2291,325287.01
2292,383214.44
2293,443707.2
2294,385090.79
2295,428824.78
2296,279333.99
2297,323167.71
2298,298976.52
2299,384988.28
2300,332568.57
2301,289723.56
2302,238797.88
2303,237419.74
2304,252090.07
2305,176697.84
2306,178666.72
2307,185963.76
2308,229312.93
2309,275682.14
2310,204746.0
2311,197580.15
2312,163439.05
2313,176740.46
2314,172509.16
2315,173731.63
2316,164883.57
2317,186004.33
2318,173966.48
2319,181378.13
2320,178775.14
2321,249925.39
2322,171353.55
2323,191150.78
2324,165808.32
2325,217072.78
2326,169658.73
2327,213694.2
2328,220878.5
2329,181615.32
2330,177927.12
2331,340497.64
2332,403193.6
2333,312494.06
2334,260466.71
2335,255235.47
2336,334797.81
2337,202403.91
2338,281397.64
2339,230800.05
2340,382004.83
2341,216864.36
2342,234282.46
2343,218819.05
2344,244189.35
2345,247400.48
2346,206206.96
2347,200317.99
2348,226253.95
2349,153117.56
2350,299508.36
2351,253375.78
2352,249195.85
2353,200060.52
2354,137711.29
2355,163537.37
2356,152629.37
2357,200203.3
2358,190278.8
2359,129231.47
2360,118191.33
2361,139276.5
2362,267499.01
2363,142636.0
2364,149527.44
2365,208476.07
2366,190147.37
2367,232945.88
2368,210212.65
2369,227151.61
2370,167789.0
2371,165727.07
2372,179549.69
2373,258098.33
2374,293038.23
2375,235388.94
2376,264845.77
2377,335791.99
2378,145722.22
2379,196103.38
2380,139851.69
2381,163976.5
2382,188901.7
2383,218116.8
2384,241241.18
2385,152025.82
2386,141897.33
2387,139058.0
2388,107980.28
2389,129419.7
2390,150126.82
2391,139457.1
2392,117259.5
2393,162313.03
2394,148060.15
2395,197847.8
2396,145743.59
2397,202337.0
2398,127795.81
2399,75928.72
2400,64818.02
2401,115378.66
2402,138977.0
2403,131533.9
2404,157738.14
2405,160558.32
2406,134775.7
2407,124139.77
2408,137291.92
2409,141426.0
2410,162436.24
2411,124680.33
2412,156806.0
2413,141947.0
2414,138834.8
2415,130029.19
2416,124361.5
2417,130643.58
2418,126125.25
2419,127028.95
2420,128066.76
2421,150857.25
2422,125636.0
2423,128487.04
2424,151377.43
2425,168899.55
2426,127697.78
2427,136428.87
2428,168217.35
2429,118138.0
2430,127566.45
2431,114428.05
2432,134660.5
2433,142975.0
2434,146390.0
2435,148323.0
2436,105825.33
2437,108615.28
2438,126767.36
2439,119072.72
2440,122461.72
2441,104382.18
2442,107790.05
2443,121068.53
2444,124776.23
2445,88471.54
2446,134066.12
2447,209522.2
2448,143633.95
2449,113873.95
2450,144007.18
2451,132439.52
2452,224296.27
2453,93054.0
2454,132055.17
2455,117274.45
2456,128655.0
2457,122911.6
2458,114212.83
2459,111492.6
2460,136479.21
2461,118100.04
2462,131028.8
2463,120417.5
2464,152626.36
2465,132404.89
2466,117504.17
2467,167910.5
2468,94223.0
2469,94917.14
2470,184373.94
2471,228757.03
2472,163973.89
2473,131018.62
2474,101244.89
2475,241482.75
2476,113213.12
2477,131190.1
2478,156977.92
2479,119932.09
2480,150395.06
2481,123710.5
2482,131391.8
2483,120122.83
2484,127580.71
2485,125369.0
2486,154160.87
2487,178579.45
2488,162410.05
2489,152138.14
2490,151535.84
2491,89698.37
2492,176100.14
2493,143784.82
2494,164608.4
2495,104198.24
2496,201165.44
2497,142504.52
2498,120477.0
2499,91278.5
2500,128096.4
2501,134574.73
2502,140295.29
2503,111058.73
2504,178012.87
2505,215589.83
2506,261099.32
2507,326770.57
2508,253526.98
2509,220347.69
2510,227788.9
2511,186837.11
2512,214956.78
2513,221451.34
2514,232171.19
2515,152395.0
2516,161371.66
2517,135514.85
2518,147682.75
2519,232871.66
2520,209263.67
2521,192236.65
2522,221729.69
2523,134467.1
2524,138382.15
2525,144859.92
2526,136409.6
2527,120874.5
2528,129073.58
2529,134526.6
2530,111481.0
2531,258411.19
2532,226535.9
2533,198376.84
2534,242656.44
2535,292898.23
2536,229632.67
2537,215597.4
2538,190657.67
2539,194171.7
2540,172849.95
2541,181651.04
2542,170949.24
2543,132321.76
2544,129661.69
2545,140247.82
2546,145222.32
2547,139351.37
2548,160537.48
2549,166667.97
2550,573266.78
2551,143011.0
2552,124268.66
2553,91295.93
2554,117726.31
2555,108864.54
2556,109836.15
2557,123485.96
2558,165983.0
2559,131708.89
2560,119287.33
2561,144565.0
2562,119473.79
2563,137037.4
2564,172750.0
2565,137674.75
2566,141385.1
2567,132299.25
2568,171622.14
2569,189138.46
2570,110512.36
2571,156863.97
2572,182494.9
2573,235146.03
2574,309381.94
2575,131924.29
2576,125649.44
2577,148453.14
2578,95844.4
2579,75059.44
2580,130379.85
2581,131556.29
2582,115617.4
2583,273774.9
2584,170272.57
2585,178715.14
2586,214069.1
2587,207996.98
2588,154993.9
2589,142333.9
2590,236346.88
2591,202838.64
2592,231330.04
2593,258370.32
2594,180514.27
2595,201644.95
2596,332442.82
2597,180629.17
2598,286177.14
2599,306679.86
2600,153052.55
2601,136038.2
2602,84574.61
2603,100379.0
2604,87862.5
2605,78281.0
2606,146830.83
2607,184484.49
2608,194607.85
2609,163780.14
2610,116835.1
2611,133047.83
2612,151468.37
2613,128081.0
2614,124307.64
2615,153590.05
2616,138603.5
2617,164825.5
2618,174802.7
2619,230009.62
2620,185311.9
2621,185931.92
2622,186516.2
2623,257895.54
2624,287599.2
2625,319465.66
2626,162905.65
2627,181052.0
2628,397662.77
2629,470404.32
2630,339043.24
2631,438643.65
2632,390071.11
2633,288918.34
2634,381915.01
2635,150565.5
2636,199317.81
2637,173388.0
2638,253177.05
2639,180817.67
2640,152639.55
2641,115047.96
2642,184990.72
2643,107686.5
2644,135650.83
2645,93747.0
2646,92255.0
2647,98987.0
2648,140358.66
2649,144391.5
2650,149937.8
2651,157025.17
2652,431467.69
2653,252736.71
2654,251707.83
2655,367402.33
2656,311879.18
2657,306521.47
2658,285481.72
2659,299801.55
2660,325341.82
2661,345270.68
2662,346972.4
2663,275944.58
2664,265626.43
2665,310852.81
2666,273366.68
2667,168529.72
2668,178931.64
2669,175223.93
2670,287253.98
2671,180455.24
2672,181733.12
2673,212191.59
2674,216649.12
2675,177531.18
2676,185985.72
2677,196569.24
2678,263264.36
2679,283478.75
2680,270952.22
2681,394996.86
2682,339970.66
2683,512439.49
2684,307573.76
2685,338424.43
2686,268771.56
2687,327980.95
2688,226887.18
2689,207248.27
2690,460348.69
2691,182371.12
2692,136418.25
2693,193590.94
2694,135595.25
2695,192434.52
2696,186063.09
2697,186441.33
2698,204389.09
2699,179547.97
2700,165151.79
2701,155625.08
2702,123982.31
2703,144464.15
2704,144595.61
2705,128838.0
2706,118688.5
2707,125073.61
2708,137969.5
2709,117769.17
2710,123586.85
2711,286983.63
2712,394114.95
2713,192028.02
2714,152052.5
2715,169872.35
2716,164850.06
2717,181857.3
2718,233458.43
2719,156916.09
2720,164872.3
2721,144148.0
2722,166014.8
2723,145365.3
2724,132359.3
2725,136071.75
2726,142316.83
2727,174532.8
2728,165698.0
2729,159427.85
2730,144311.5
2731,117475.75
2732,119299.55
2733,152530.32
2734,145698.57
2735,133686.84
2736,141534.98
2737,125608.75
2738,132045.32
2739,160366.6
2740,138010.8
2741,150988.5
2742,155852.5
2743,154480.0
2744,147799.0
2745,137255.75
2746,134037.3
2747,140453.2
2748,116052.48
2749,131907.0
2750,135528.08
2751,132676.75
2752,258124.06
2753,158416.25
2754,201076.66
2755,126151.5
2756,105451.55
2757,83903.8
2758,78899.44
2759,146779.51
2760,139288.47
2761,149069.5
2762,147049.0
2763,191862.74
2764,167135.88
2765,288660.51
2766,138826.6
2767,93083.32
2768,129929.24
2769,133638.0
2770,158671.9
2771,120887.16
2772,124971.6
2773,146602.59
2774,133778.8
2775,127192.05
2776,137672.43
2777,154391.0
2778,140702.5
2779,124162.8
2780,108289.76
2781,106150.64
2782,99085.0
2783,107020.03
2784,127233.5
2785,135438.65
2786,76712.49
2787,117503.61
2788,90810.0
2789,236390.88
2790,109314.62
2791,123312.22
2792,76768.86
2793,152205.51
2794,104329.13
2795,120684.46
2796,100003.68
2797,192015.5
2798,121281.16
2799,113538.68
2800,83224.5
2801,112968.31
2802,138126.96
2803,141750.33
2804,148702.24
2805,96565.0
2806,87377.3
2807,154984.8
2808,149388.55
2809,127600.6
2810,137034.75
2811,157202.5
2812,145826.0
2813,159736.98
2814,161366.27
2815,107900.12
2816,246666.92
2817,150228.6
2818,130428.0
2819,169851.67
2820,150394.32
2821,118193.34
2822,175481.24
2823,223565.64
2824,177889.42
2825,155092.98
2826,133766.55
2827,137056.87
2828,199768.82
2829,164226.98
2830,240959.81
2831,193764.97
2832,214496.94
2833,298649.72
2834,215876.27
2835,216427.61
2836,194248.89
2837,171297.86
2838,147813.35
2839,181641.45
2840,193429.5
2841,198481.27
2842,213501.77
2843,137850.51
2844,157185.58
2845,125029.0
2846,209548.62
2847,194694.64
2848,205197.61
2849,211258.08
2850,277592.46
2851,242211.29
2852,235209.79
2853,236444.84
2854,139008.0
2855,199742.93
2856,202758.32
2857,189794.71
2858,195247.62
2859,134762.21
2860,125639.5
2861,136610.67
2862,191670.73
2863,119922.16
2864,268068.59
2865,140529.5
2866,138556.8
2867,91948.64
2868,114539.7
2869,126655.67
2870,145913.05
2871,107830.8
2872,63762.54
2873,112727.91
2874,132039.89
2875,121918.85
2876,159382.95
2877,137647.41
2878,162860.0
2879,139839.5
2880,113192.38
2881,142131.89
2882,152100.69
2883,166817.2
2884,187118.49
2885,166910.1
2886,204268.5
2887,105818.44
2888,131372.3
2889,74020.11
2890,86086.86
2891,136328.09
2892,74793.98
2893,112529.52
2894,70640.55
2895,314359.57
2896,282031.15
2897,194705.98
2898,141643.99
2899,226877.01
2900,154918.97
2901,178995.26
2902,172784.32
2903,357209.06
2904,342242.98
2905,102681.36
2906,217948.67
2907,120875.5
2908,127828.0
2909,143687.62
2910,87239.5
2911,85858.5
2912,153177.5
2913,91062.91
2914,82851.0
2915,86574.0
2916,85673.11
2917,154957.47
2918,121658.1
2919,237487.44
