Id,SalePrice
1595,117999.27
1596,226122.96
1597,163908.4
1598,183606.3
1599,216580.86
1600,195427.68
1601,69425.09
1602,114298.71
1603,97590.84
1604,281214.04
1605,257476.48
1606,168246.25
1607,171258.77
1608,203637.97
1609,190575.53
1610,159273.47
1611,151240.37
1612,164590.26
1613,174809.35
1614,122992.41
1615,85063.0
1616,79447.0
1617,88086.5
1618,129703.0
1619,134476.73
1620,153465.53
1621,143453.36
1622,145485.32
1623,306400.84
1624,218746.57
1625,132158.0
1626,171415.0
1627,194069.5
1628,274796.45
1629,174123.0
1630,350866.39
1631,222813.61
1632,255392.42
1633,167140.85
1634,183326.0
1635,176271.65
1636,158714.49
1637,179521.67
1638,217866.36
1639,183390.5
1640,256171.12
1641,187691.5
1642,216087.34
1643,232253.32
1644,227851.1
1645,183722.55
1646,155253.0
1647,155311.35
1648,141324.55
1649,139258.05
1650,121669.71
1651,124220.18
1652,91974.0
1653,98469.83
1654,152353.5
1655,154162.0
1656,153883.84
1657,152760.0
1658,148440.0
1659,134523.35
1660,147186.76
1661,433475.38
1662,375270.12
1663,365802.46
1664,412992.45
1665,302228.14
1666,343347.88
1667,355983.75
1668,305985.64
1669,279900.17
1670,319619.91
1671,271992.93
1672,411399.72
1673,310606.84
1674,256666.49
1675,192105.59
1676,190854.37
1677,213205.39
1678,420640.28
1679,383756.11
1680,309204.18
1681,254847.92
1682,304208.11
1683,187095.06
1684,169571.02
1685,172356.82
1686,167137.15
1687,167495.77
1688,187542.75
1689,185458.75
1690,185479.85
1691,172057.75
1692,260084.92
1693,166452.26
1694,187593.65
1695,170155.51
1696,267647.0
1697,171527.16
1698,346358.31
1699,345362.7
1700,241960.84
1701,270168.18
1702,273135.4
1703,265829.22
1704,303888.91
1705,232389.11
1706,389573.56
1707,207847.86
1708,203929.26
1709,270465.22
1710,238626.04
1711,269110.04
1712,245567.55
1713,242760.16
1714,220082.2
1715,202056.5
1716,187604.29
1717,166895.65
1718,133721.05
1719,205729.28
1720,261281.2
1721,167321.92
1722,126985.37
1723,156438.5
1724,210266.03
1725,227550.7
1726,187040.27
1727,173749.96
1728,189920.25
1729,161686.91
1730,154329.63
1731,119039.59
1732,134115.0
1733,126509.76
1734,133454.14
1735,133200.5
1736,114559.13
1737,381229.59
1738,210892.1
1739,261600.0
1740,193545.67
1741,175345.27
1742,173135.65
1743,168635.15
1744,313145.96
1745,222795.76
1746,269042.44
1747,215813.56
1748,208064.6
1749,158974.82
1750,150135.37
1751,218567.16
1752,124607.3
1753,150335.99
1754,215584.7
1755,163282.9
1756,124240.33
1757,121749.0
1758,140952.87
1759,164237.32
1760,158723.0
1761,162965.56
1762,170204.04
1763,161504.05
1764,117194.0
1765,176642.38
1766,172919.5
1767,214061.72
1768,139597.75
1769,153499.6
1770,141142.5
1771,136511.0
1772,143970.25
1773,139544.0
1774,131227.84
1775,133318.59
1776,119059.72
1777,116955.43
1778,126768.57
1779,115073.62
1780,181166.3
1781,127863.26
1782,99320.97
1783,131816.98
1784,100172.51
1785,113628.89
1786,153922.39
1787,171379.52
1788,62024.37
1789,108443.15
1790,82338.19
1791,174229.81
1792,158245.0
1793,141272.28
1794,142007.62
1795,144525.25
1796,125217.18
1797,122542.29
1798,125820.0
1799,113223.93
1800,121600.29
1801,130230.28
1802,162527.43
1803,159755.09
1804,138841.3
1805,132806.0
1806,112511.8
1807,153874.52
1808,126266.26
1809,129751.71
1810,147914.84
1811,116462.07
1812,116103.57
1813,125154.8
1814,99228.52
1815,55764.13
1816,97755.85
1817,121400.72
1818,144105.98
1819,117065.52
1820,72215.47
1821,120306.34
1822,159621.24
1823,64369.2
1824,137343.86
1825,140308.45
1826,96472.46
1827,112116.03
1828,138597.87
1829,109940.07
1830,150465.53
1831,176115.98
1832,118680.05
1833,150805.74
1834,133868.2
1835,188082.88
1836,130823.05
1837,101645.06
1838,130646.17
1839,83331.12
1840,162944.6
1841,145259.62
1842,85035.51
1843,145102.5
1844,137520.53
1845,141173.64
1846,154051.5
1847,149058.92
1848,60016.81
1849,119143.53
1850,133294.34
1851,157610.5
1852,134347.84
1853,130451.59
1854,166117.4
1855,142605.81
1856,223198.24
1857,163792.48
1858,139543.26
1859,124562.16
1860,155540.66
1861,124556.86
1862,275551.21
1863,273720.99
1864,273720.99
1865,309686.14
1866,311076.54
1867,245365.58
1868,306796.77
1869,195947.65
1870,258922.85
1871,246459.11
1872,171407.78
1873,229201.0
1874,142452.26
1875,217952.66
1876,194273.37
1877,207771.75
1878,214433.06
1879,132783.5
1880,135139.9
1881,238784.29
1882,260425.1
1883,203322.25
1884,224559.32
1885,261644.57
1886,300506.88
1887,203532.44
1888,290898.33
1889,164624.65
1890,134236.26
1891,144337.2
1892,113840.0
1893,136868.84
1894,129241.19
1895,153473.0
1896,126605.09
1897,122842.09
1898,94597.73
1899,127085.68
1900,140432.41
1901,160237.81
1902,138968.19
1903,208563.0
1904,134620.62
1905,176125.5
1906,155198.8
1907,205154.54
1908,118379.58
1909,136116.18
1910,123641.63
1911,196786.5
1912,250676.02
1913,158145.82
1914,73247.33
1915,311750.89
1916,79130.41
1917,255972.78
1918,136279.1
1919,156970.41
1920,163426.33
1921,379180.81
1922,304989.54
1923,199436.4
1924,230359.92
1925,224934.09
1926,382495.25
1927,140190.5
1928,157215.64
1929,126462.33
1930,124942.77
1931,141008.9
1932,142538.35
1933,161683.84
1934,188609.0
1935,171161.07
1936,190878.0
1937,182229.5
1938,171602.35
1939,241686.1
1940,204776.13
1941,178430.0
1942,188493.52
1943,198235.46
1944,325499.46
1945,371769.81
1946,163439.43
1947,290829.92
1948,172394.06
1949,231978.64
1950,171816.31
1951,267742.79
1952,228492.76
1953,163849.35
1954,205476.87
1955,131320.0
1956,274091.59
1957,168381.05
1958,323095.54
1959,143127.93
1960,117553.5
1961,121632.78
1962,100054.5
1963,108826.5
1964,112176.2
1965,147113.84
1966,147120.5
1967,283469.04
1968,393572.67
1969,393826.64
1970,406300.08
1971,384715.42
1972,354766.1
1973,262014.18
1974,310218.41
1975,410469.49
1976,286796.8
1977,344548.63
1978,363357.65
1979,321814.08
1980,195727.52
1981,319768.14
1982,226050.6
1983,218676.95
1984,162805.25
1985,210750.91
1986,221478.35
1987,171386.68
1988,178871.32
1989,191989.32
1990,221862.85
1991,215195.45
1992,220074.45
1993,172986.32
1994,248636.53
1995,190493.9
1996,250819.39
1997,289749.17
1998,357869.12
1999,256695.83
2000,310531.9
2001,265047.19
2002,228502.64
2003,266357.76
2004,278187.59
2005,217462.47
2006,223890.5
2007,256746.72
2008,203969.62
2009,189686.09
2010,187858.0
2011,140819.12
2012,173388.86
2013,177194.82
2014,184597.5
2015,196185.35
2016,191198.4
2017,206016.78
2018,121571.55
2019,136195.83
2020,123161.07
2021,114045.83
2022,174512.32
2023,151269.07
2024,223192.48
2025,353783.39
2026,176107.18
2027,154596.27
2028,168119.06
2029,170435.85
2030,268593.3
2031,238056.29
2032,258503.64
2033,259031.23
2034,161939.12
2035,210170.5
2036,187457.93
2037,188479.0
2038,305201.35
2039,196204.06
2040,368692.5
2041,305485.59
2042,206253.5
2043,163722.95
2044,171571.5
2045,210461.5
2046,133410.37
2047,155607.85
2048,134611.93
2049,133123.46
2050,174513.65
2051,107372.78
2052,139383.0
2053,142965.34
2054,68159.09
2055,155352.69
2056,125473.01
2057,127657.25
2058,225998.69
2059,130941.95
2060,158654.82
2061,181029.0
2062,139696.5
2063,111212.15
2064,139859.8
2065,131239.43
2066,178595.4
2067,126835.29
2068,138595.4
2069,92938.76
2070,112504.3
2071,94478.93
2072,139747.96
2073,136599.5
2074,175714.07
2075,147493.5
2076,123599.6
2077,143437.5
2078,130925.41
2079,131155.5
2080,117976.3
2081,123649.34
2082,131982.68
2083,145090.89
2084,112969.99
2085,132429.25
2086,131272.03
2087,126186.77
2088,117605.03
2089,83703.73
2090,137776.03
2091,127019.81
2092,138710.18
2093,145249.77
2094,133328.51
2095,147849.05
2096,89609.3
2097,96604.29
2098,149404.98
2099,61064.25
2100,112442.79
2101,135862.99
2102,150824.29
2103,104856.62
2104,139175.61
2105,131884.51
2106,81312.33
2107,252250.21
2108,124296.58
2109,117848.26
2110,122138.86
2111,153778.61
2112,138052.99
2113,120897.1
2114,106335.19
2115,153285.0
2116,116320.86
2117,151412.42
2118,118223.84
2119,104933.1
2120,109588.99
2121,118900.54
2122,91749.79
2123,97042.33
2124,198419.12
2125,138106.87
2126,160805.5
2127,169423.41
2128,129256.4
2129,105170.66
2130,151107.18
2131,173264.9
2132,122250.34
2133,119087.23
2134,117092.77
2135,107561.93
2136,87892.32
2137,124245.65
2138,139431.6
2139,153610.0
2140,137659.5
2141,140275.43
2142,135801.71
2143,151531.12
2144,119231.89
2145,137976.5
2146,153386.16
2147,158938.56
2148,126242.22
2149,137722.1
2150,223394.0
2151,118015.44
2152,179378.63
2153,162303.08
2154,118120.5
2155,133356.49
2156,231731.0
2157,232140.92
2158,225585.25
2159,193359.67
2160,169573.98
2161,265478.74
2162,385916.46
2163,319140.55
2164,267229.08
2165,176520.72
2166,146624.03
2167,208728.76
2168,208595.25
2169,197553.5
2170,221772.5
2171,147536.76
2172,146043.37
2173,162804.92
2174,236486.11
2175,305595.35
2176,336845.63
2177,256061.71
2178,229209.36
2179,145213.0
2180,203126.36
2181,191414.87
2182,224230.06
2183,194123.33
2184,142577.5
2185,136606.26
2186,150218.11
2187,151282.37
2188,151579.06
2189,191915.98
2190,87473.0
2191,90059.5
2192,101123.25
2193,96516.91
2194,97633.14
2195,114827.26
2196,107793.91
2197,110177.24
2198,145630.7
2199,156834.08
2200,121467.04
2201,126806.58
2202,194099.99
2203,154013.54
2204,164606.9
2205,109984.32
2206,131897.0
2207,238209.11
2208,209071.5
2209,192429.96
2210,125077.0
2211,115313.37
2212,115942.16
2213,98436.0
2214,139522.48
2215,101946.06
2216,149570.03
2217,85907.52
2218,100694.5
2219,83055.23
2220,68985.44
2221,312707.19
2222,221057.16
2223,260412.87
2224,218819.82
2225,145559.3
2226,191966.5
2227,199723.43
2228,277930.59
2229,241676.03
2230,157845.82
2231,204932.45
2232,179974.05
2233,178895.29
2234,253473.58
2235,206157.9
2236,273375.44
2237,361521.84
2238,204358.72
2239,128979.0
2240,165305.27
2241,145651.5
2242,137828.65
2243,141573.0
2244,96528.5
2245,95778.0
2246,135375.18
2247,106550.0
2248,123497.0
2249,126452.0
2250,136269.5
2251,123861.16
2252,184136.5
2253,154951.81
2254,177416.32
2255,199080.5
2256,185201.15
2257,206284.3
2258,170254.87
2259,178755.0
2260,154532.04
2261,188734.06
2262,200972.12
2263,331432.69
2264,388194.62
2265,166617.35
2266,262957.95
2267,360014.22
2268,347448.45
2269,165721.95
2270,181621.45
2271,235052.26
2272,206191.78
2273,166871.2
2274,175807.34
2275,169071.4
2276,160445.0
2277,187134.37
2278,156054.35
2279,120840.14
2280,118512.02
2281,178613.71
2282,179298.07
2283,99850.5
2284,107493.28
2285,144189.35
2286,130470.6
2287,314193.93
2288,273184.69
2289,396521.95
2290,402918.61
2291,317361.21
2292,408684.29
2293,406376.21
2294,380532.98
2295,409281.65
2296,273172.03
2297,298313.79
2298,286036.9
2299,408599.25
2300,315728.2
2301,266973.64
2302,233008.67
2303,247809.93
2304,244827.23
2305,184028.53
2306,184951.53
2307,193349.44
2308,222539.06
2309,269231.74
2310,217808.15
2311,196996.57
2312,178763.06
2313,174415.75
2314,177326.92
2315,172662.03
2316,190477.54
2317,179332.12
2318,173545.48
2319,177366.25
2320,178984.12
2321,263761.94
2322,165369.05
2323,170605.1
2324,169461.82
2325,219770.48
2326,169550.75
2327,215648.0
2328,222197.17
2329,185688.82
2330,179440.4
2331,340809.84
2332,380456.71
2333,311397.45
2334,258354.79
2335,253788.65
2336,338042.64
2337,197130.72
2338,279413.14
2339,233887.0
2340,385381.32
2341,218566.39
2342,243310.73
2343,220193.02
2344,232586.9
2345,248290.24
2346,217964.92
2347,193427.2
2348,228340.78
2349,162032.45
2350,278420.56
2351,239068.61
2352,258427.2
2353,225694.98
2354,127419.75
2355,144649.0
2356,151859.83
2357,204054.16
2358,197324.3
2359,116978.01
2360,115846.68
2361,139950.0
2362,254478.37
2363,142945.5
2364,156126.6
2365,218722.8
2366,188281.3
2367,224373.55
2368,203328.92
2369,224319.69
2370,169626.37
2371,169724.32
2372,190561.6
2373,262253.34
2374,309689.38
2375,223503.15
2376,256719.03
2377,351298.95
2378,140448.5
2379,201382.74
2380,144891.67
2381,159896.14
2382,190916.96
2383,211438.77
2384,235242.9
2385,151782.5
2386,140138.08
2387,136263.5
2388,104918.15
2389,131180.5
2390,139212.0
2391,136822.7
2392,115392.5
2393,156779.25
2394,143893.75
2395,194548.8
2396,148348.0
2397,201383.03
2398,126728.3
2399,61055.66
2400,55722.92
2401,116931.54
2402,135584.3
2403,133098.27
2404,146613.66
2405,157304.32
2406,136955.1
2407,126099.48
2408,138626.84
2409,133545.75
2410,171303.5
2411,125821.0
2412,156883.0
2413,138048.75
2414,139633.09
2415,129365.35
2416,130137.93
2417,130753.68
2418,122559.43
2419,126246.95
2420,127318.88
2421,153537.75
2422,122185.65
2423,130450.3
2424,152837.33
2425,176659.21
2426,127388.99
2427,136212.27
2428,173474.25
2429,117677.0
2430,131173.33
2431,114239.0
2432,134991.75
2433,140172.5
2434,142420.0
2435,154136.77
2436,108529.14
2437,107985.39
2438,122510.98
2439,115362.21
2440,123706.5
2441,113426.3
2442,107624.81
2443,113202.83
2444,129215.08
2445,95631.08
2446,132470.13
2447,234540.58
2448,151145.37
2449,105387.53
2450,162981.0
2451,126238.62
2452,209216.29
2453,101128.71
2454,115083.54
2455,117677.6
2456,137703.09
2457,118175.75
2458,100239.73
2459,107240.09
2460,135603.83
2461,112282.86
2462,135530.97
2463,117450.14
2464,188380.59
2465,125299.28
2466,108798.36
2467,151307.64
2468,92179.95
2469,87729.1
2470,191089.84
2471,207735.9
2472,184917.32
2473,117622.35
2474,108901.87
2475,221253.66
2476,120560.88
2477,135876.16
2478,165740.5
2479,115086.59
2480,140957.5
2481,121776.27
2482,137154.4
2483,114868.16
2484,122017.8
2485,121190.83
2486,154272.0
2487,183151.86
2488,145359.43
2489,151272.93
2490,152036.0
2491,101258.62
2492,185175.5
2493,137396.97
2494,164771.82
2495,111448.16
2496,232027.99
2497,156287.84
2498,114125.5
2499,99157.5
2500,127812.54
2501,133572.15
2502,153414.89
2503,106473.75
2504,198445.5
2505,209322.17
2506,267366.36
2507,325096.12
2508,267226.4
2509,223352.78
2510,238579.02
2511,182599.06
2512,220186.86
2513,219422.9
2514,242519.39
2515,151097.0
2516,160793.42
2517,138833.76
2518,141447.25
2519,229675.3
2520,208369.5
2521,193057.51
2522,224427.08
2523,133002.5
2524,141095.42
2525,146401.6
2526,142150.59
2527,111010.05
2528,129779.5
2529,135049.2
2530,116319.0
2531,239011.24
2532,230312.94
2533,200786.26
2534,239384.26
2535,304161.25
2536,223173.05
2537,232516.08
2538,187232.9
2539,183339.5
2540,177229.71
2541,180636.08
2542,160539.39
2543,129506.35
2544,137784.96
2545,128573.99
2546,147362.75
2547,143173.2
2548,145357.07
2549,159790.55
2550,395618.66
2551,143787.0
2552,119192.01
2553,89888.5
2554,119540.32
2555,110550.08
2556,106098.15
2557,118314.46
2558,158536.68
2559,128986.44
2560,123198.46
2561,126242.62
2562,125988.77
2563,138177.17
2564,162254.55
2565,122280.98
2566,139663.98
2567,123842.93
2568,184057.48
2569,182421.3
2570,122887.0
2571,165784.06
2572,186694.56
2573,223819.7
2574,311395.79
2575,125808.71
2576,139262.2
2577,164036.07
2578,95768.8
2579,64903.48
2580,140258.03
2581,134809.37
2582,115682.04
2583,263092.33
2584,163323.79
2585,178791.75
2586,208574.58
2587,216925.18
2588,142375.06
2589,144643.7
2590,225806.87
2591,215985.2
2592,224937.76
2593,235095.23
2594,171259.32
2595,207686.69
2596,350033.89
2597,183880.78
2598,259645.11
2599,285412.81
2600,154909.5
2601,137889.41
2602,82584.0
2603,89447.5
2604,86766.5
2605,81082.11
2606,145045.57
2607,173283.5
2608,187693.1
2609,156268.91
2610,115500.33
2611,160567.5
2612,153241.98
2613,126745.0
2614,124493.81
2615,151169.55
2616,138786.0
2617,180912.0
2618,180649.9
2619,227600.33
2620,189023.65
2621,181757.15
2622,193617.5
2623,248820.35
2624,258257.83
2625,328540.3
2626,163894.53
2627,186177.0
2628,400357.12
2629,527605.23
2630,334862.91
2631,436324.92
2632,386848.74
2633,293368.83
2634,387737.36
2635,148583.94
2636,192803.28
2637,161387.0
2638,251662.6
2639,177844.24
2640,155095.5
2641,112461.03
2642,194794.01
2643,112247.36
2644,131456.54
2645,101543.04
2646,92433.0
2647,100030.0
2648,141111.1
2649,137932.98
2650,144630.45
2651,152004.75
2652,430840.21
2653,255898.39
2654,246247.43
2655,366398.57
2656,299680.32
2657,311149.66
2658,266839.92
2659,300443.91
2660,311914.43
2661,323371.0
2662,343478.57
2663,289415.42
2664,256255.86
2665,302071.36
2666,274103.81
2667,173453.8
2668,178145.67
2669,173543.69
2670,287246.37
2671,180367.52
2672,181287.51
2673,208008.88
2674,216305.68
2675,162568.8
2676,185740.35
2677,204412.37
2678,257520.64
2679,294346.77
2680,276296.0
2681,366447.86
2682,337826.16
2683,532653.5
2684,312609.7
2685,348631.6
2686,261436.05
2687,327198.67
2688,231463.2
2689,209514.46
2690,445545.68
2691,188300.32
2692,125812.15
2693,188646.51
2694,128287.15
2695,190896.53
2696,186472.36
2697,198488.65
2698,201938.9
2699,182550.0
2700,163092.01
2701,152991.75
2702,117989.32
2703,141124.32
2704,144597.4
2705,129482.25
2706,118112.99
2707,125389.53
2708,136184.34
2709,118517.0
2710,129381.0
2711,277656.92
2712,368083.85
2713,162613.38
2714,159228.66
2715,172660.0
2716,151323.25
2717,186829.77
2718,232117.53
2719,152113.06
2720,160563.82
2721,141212.1
2722,159124.77
2723,144469.57
2724,132722.83
2725,134966.0
2726,143002.55
2727,169836.34
2728,172799.98
2729,150847.84
2730,144468.5
2731,116684.83
2732,114647.25
2733,165889.87
2734,141659.5
2735,130043.5
2736,141458.93
2737,125343.66
2738,134300.5
2739,158938.0
2740,135364.0
2741,146299.51
2742,151030.4
2743,153817.87
2744,150572.25
2745,139650.5
2746,132073.93
2747,158665.96
2748,123683.1
2749,132768.0
2750,132030.58
2751,133604.75
2752,213003.7
2753,154448.36
2754,196957.19
2755,124604.21
2756,91883.81
2757,74848.97
2758,78577.09
2759,153430.29
2760,138263.89
2761,147003.25
2762,145007.75
2763,199157.3
2764,167747.68
2765,254611.11
2766,140231.65
2767,92780.83
2768,129703.1
2769,128530.84
2770,153109.5
2771,123813.5
2772,125098.75
2773,155731.3
2774,134898.5
2775,136951.77
2776,153161.85
2777,148269.2
2778,119219.9
2779,123716.85
2780,115336.7
2781,101291.26
2782,96830.51
2783,97648.51
2784,127539.4
2785,143317.05
2786,63700.37
2787,119691.3
2788,79414.32
2789,227353.01
2790,92875.66
2791,120559.97
2792,84486.94
2793,167495.35
2794,109856.18
2795,109882.79
2796,103800.26
2797,203926.3
2798,127209.04
2799,118343.63
2800,80576.48
2801,112056.2
2802,140257.16
2803,165294.76
2804,150951.24
2805,105266.33
2806,85216.3
2807,152336.9
2808,150079.0
2809,134029.5
2810,135516.5
2811,159781.37
2812,143894.4
2813,142245.44
2814,149605.8
2815,112917.76
2816,235290.81
2817,133321.51
2818,135148.5
2819,165220.65
2820,131740.0
2821,110910.5
2822,199262.64
2823,242958.93
2824,175101.9
2825,155583.67
2826,132323.92
2827,147435.34
2828,218595.04
2829,176676.09
2830,235768.82
2831,189705.81
2832,225721.61
2833,275511.34
2834,216493.23
2835,214960.07
2836,195081.76
2837,163586.02
2838,146376.5
2839,177837.2
2840,197043.24
2841,205069.75
2842,220616.38
2843,142665.79
2844,160889.5
2845,125694.5
2846,214400.25
2847,202562.4
2848,219262.6
2849,217082.59
2850,291000.91
2851,237923.41
2852,241360.14
2853,239601.22
2854,140257.0
2855,199977.3
2856,213636.72
2857,188984.06
2858,197458.55
2859,135000.25
2860,128089.33
2861,134103.86
2862,198138.0
2863,118776.82
2864,261735.88
2865,142492.5
2866,133909.9
2867,85195.98
2868,114963.0
2869,123278.94
2870,152708.88
2871,109442.42
2872,57251.21
2873,111919.1
2874,144121.5
2875,121947.76
2876,157230.0
2877,145470.02
2878,153678.45
2879,145056.32
2880,108380.09
2881,142697.61
2882,155212.74
2883,168831.5
2884,176299.54
2885,177043.79
2886,192466.0
2887,110047.8
2888,124020.0
2889,70882.97
2890,75653.39
2891,140600.5
2892,71013.44
2893,110835.02
2894,62170.11
2895,300611.44
2896,284328.9
2897,196536.5
2898,146508.19
2899,227711.5
2900,154154.5
2901,188085.48
2902,184254.46
2903,357811.05
2904,342180.77
2905,117364.12
2906,202549.19
2907,113734.43
2908,128758.75
2909,138269.6
2910,82576.11
2911,82614.0
2912,150485.25
2913,87249.16
2914,80661.0
2915,82726.0
2916,84540.5
2917,161720.37
2918,111349.0
2919,236442.26
