Id,SalePrice
1798,122053.01
1799,110465.5
1800,119573.58
1801,129631.01
1802,161627.85
1803,160029.0
1804,139422.7
1805,133366.08
1806,117000.76
1807,140232.25
1808,121416.14
1809,120968.99
1810,150722.17
1811,115896.32
1812,118014.62
1813,119894.25
1814,97445.01
1815,62721.03
1816,96649.26
1817,128414.32
1818,135392.17
1819,110369.75
1820,77964.5
1821,115177.8
1822,155797.97
1823,74287.22
1824,127334.77
1825,128248.46
1826,99730.0
1827,111637.04
1828,133409.87
1829,111270.63
1830,152504.4
1831,188254.65
1832,114504.0
1833,146590.0
1834,117647.25
1835,175010.5
1836,128915.6
1837,105530.84
1838,131400.2
1839,94544.5
1840,167594.33
1841,151157.24
1842,92284.71
1843,145134.5
1844,130165.8
1845,135383.88
1846,153547.0
1847,143418.57
1848,67341.66
1849,124008.76
1850,127719.98
1851,146570.74
1852,127573.49
1853,132108.12
1854,183360.4
1855,145869.32
1856,220013.7
1857,172264.81
1858,138999.77
1859,121521.05
1860,155245.99
1861,121311.05
1862,309408.25
1863,310047.54
1864,310047.54
1865,323898.95
1866,330305.48
1867,244294.27
1868,298741.24
1869,201659.74
1870,266135.43
1871,243757.42
1872,168324.48
1873,220953.14
1874,138294.75
1875,206672.24
1876,193980.0
1877,206997.68
1878,213357.22
1879,133459.5
1880,137081.4
1881,256973.51
1882,255540.0
1883,198434.25
1884,220437.74
1885,254555.99
1886,290565.48
1887,192930.66
1888,300858.85
1889,161032.27
1890,140808.21
1891,144071.53
1892,115374.16
1893,132264.0
1894,134444.2
1895,143890.0
1896,126689.5
1897,118656.6
1898,104165.0
1899,124328.46
1900,149095.06
1901,164996.5
1902,139082.93
1903,228612.14
1904,137062.25
1905,167398.82
1906,148365.58
1907,203264.44
1908,119994.18
1909,138520.57
1910,129600.24
1911,191140.5
1912,256902.2
1913,165794.53
1914,79922.22
1915,312299.65
1916,74858.77
1917,255152.4
1918,135582.0
1919,155858.97
1920,170698.1
1921,392342.43
1922,334405.16
1923,196499.74
1924,218846.33
1925,221477.57
1926,384396.53
1927,134129.58
1928,166862.14
1929,129552.0
1930,126184.48
1931,140379.4
1932,142537.96
1933,167618.0
1934,187178.5
1935,177280.9
1936,192759.0
1937,186441.0
1938,165981.81
1939,233952.11
1940,195745.28
1941,177199.0
1942,188982.5
1943,195024.28
1944,305020.23
1945,349736.06
1946,160153.32
1947,296216.95
1948,162654.82
1949,252297.47
1950,181420.09
1951,261063.65
1952,228394.45
1953,165306.0
1954,216414.65
1955,133794.58
1956,324118.91
1957,164516.64
1958,326574.42
1959,142476.46
1960,117333.56
1961,120592.53
1962,94537.0
1963,100535.0
1964,107960.56
1965,146226.0
1966,157919.25
1967,282413.99
1968,372784.05
1969,384834.52
1970,413105.01
1971,419983.39
1972,364329.14
1973,258881.8
1974,316710.27
1975,468205.32
1976,281562.59
1977,369520.39
1978,357195.8
1979,337042.8
1980,194093.94
1981,342487.94
1982,220771.69
1983,210848.39
1984,168669.4
1985,208809.4
1986,228044.62
1987,184214.06
1988,178767.7
1989,186820.3
1990,220714.85
1991,215110.45
1992,217535.62
1993,177564.39
1994,250698.94
1995,188649.71
1996,262421.27
1997,311733.91
1998,354358.7
1999,248600.7
2000,316325.96
2001,276737.79
2002,244617.9
2003,263754.09
2004,289538.66
2005,205522.25
2006,223815.65
2007,246511.21
2008,210886.78
2009,190148.0
2010,199430.8
2011,133949.89
2012,185570.85
2013,183428.82
2014,186819.0
2015,198672.3
2016,191317.14
2017,204518.52
2018,124684.5
2019,135751.5
2020,127055.1
2021,116516.0
2022,187380.24
2023,157909.23
2024,218736.64
2025,353549.7
2026,182844.81
2027,150660.4
2028,170074.74
2029,160177.0
2030,282352.08
2031,235284.17
2032,242782.04
2033,282203.32
2034,164287.8
2035,215328.85
2036,185119.36
2037,188300.75
2038,297472.35
2039,204288.4
2040,421735.62
2041,259056.08
2042,207168.4
2043,169399.0
2044,170417.5
2045,228106.18
2046,138498.39
2047,161024.0
2048,135931.75
2049,139428.62
2050,185301.0
2051,103115.5
2052,141479.75
2053,144489.5
2054,74733.99
2055,157687.5
2056,125979.8
2057,125252.8
2058,203580.4
2059,132607.46
2060,153880.5
2061,170745.0
2062,137099.25
2063,112538.16
2064,140341.0
2065,123722.0
2066,174102.64
2067,120343.33
2068,136241.06
2069,88490.16
2070,111138.76
2071,98880.71
2072,139498.31
2073,134657.32
2074,185997.48
2075,145821.37
2076,125470.0
2077,149616.25
2078,130405.76
2079,131219.31
2080,118008.76
2081,125740.58
2082,136079.17
2083,147182.64
2084,111448.24
2085,133924.6
2086,125304.41
2087,122907.58
2088,115394.99
2089,85500.19
2090,130110.37
2091,127918.45
2092,148059.67
2093,141631.83
2094,160318.58
2095,144116.5
2096,90509.26
2097,103914.8
2098,154078.64
2099,58182.53
2100,109188.82
2101,137692.14
2102,154023.0
2103,97910.76
2104,133344.23
2105,119166.25
2106,92838.19
2107,240319.04
2108,124380.0
2109,121962.0
2110,124898.9
2111,163798.4
2112,135491.8
2113,122490.75
2114,108987.75
2115,137381.87
2116,117538.1
2117,138693.54
2118,115322.5
2119,109481.2
2120,103706.0
2121,112027.96
2122,98743.37
2123,89612.0
2124,206849.4
2125,138817.72
2126,166005.53
2127,151025.5
2128,120407.37
2129,103236.88
2130,151378.99
2131,160275.7
2132,118019.92
2133,117118.22
2134,116747.0
2135,98541.0
2136,92930.0
2137,125181.9
2138,141242.1
2139,146458.0
2140,137286.0
2141,134629.7
2142,132895.12
2143,142901.95
2144,114821.83
2145,135084.5
2146,149038.5
2147,163840.0
2148,124849.5
2149,135086.5
2150,223460.44
2151,138382.94
2152,162572.19
2153,155426.0
2154,119318.5
2155,119794.25
2156,214555.24
2157,244758.15
2158,233552.1
2159,207285.1
2160,172207.01
2161,265932.72
2162,464577.82
2163,343017.05
2164,267218.56
2165,173596.7
2166,145874.0
2167,201517.62
2168,209513.5
2169,198367.5
2170,221301.2
2171,143460.86
2172,142139.74
2173,163297.28
2174,233317.96
2175,323155.69
2176,325068.42
2177,252249.45
2178,218459.82
2179,143910.5
2180,178664.48
2181,191762.75
2182,235711.9
2183,199206.58
2184,140400.75
2185,126690.18
2186,148546.48
2187,141275.5
2188,157613.86
2189,188251.59
2190,90463.33
2191,96305.83
2192,107062.0
2193,99103.0
2194,100667.38
2195,117739.16
2196,108932.58
2197,113515.77
2198,157492.5
2199,158538.62
2200,119330.25
2201,126513.79
2202,191779.5
2203,162326.48
2204,157411.5
2205,111416.93
2206,138167.25
2207,232966.35
2208,238868.09
2209,199367.03
2210,125026.75
2211,113149.16
2212,114444.8
2213,110710.76
2214,135309.32
2215,99996.46
2216,143790.59
2217,89477.38
2218,98987.5
2219,86593.5
2220,76155.94
2221,305225.26
2222,256741.4
2223,291239.93
2224,234168.64
2225,140906.09
2226,193364.82
2227,198530.43
2228,278468.15
2229,233168.24
2230,155519.16
2231,220480.71
2232,174653.7
2233,167709.83
2234,223313.1
2235,196676.0
2236,265903.63
2237,366064.01
2238,229531.06
2239,122198.55
2240,162255.63
2241,152925.18
2242,136238.97
2243,125869.64
2244,100578.0
2245,93676.61
2246,141025.75
2247,99604.5
2248,124438.5
2249,126657.0
2250,135586.5
2251,118681.98
2252,187922.32
2253,153619.08
2254,179149.34
2255,198724.0
2256,180130.0
2257,192997.0
2258,175122.39
2259,178898.45
2260,153671.33
2261,190104.2
2262,201934.4
2263,327085.37
2264,433976.13
2265,175101.69
2266,265415.97
2267,371602.46
2268,363803.66
2269,163316.28
2270,191584.22
2271,254408.38
2272,208834.85
2273,163562.5
2274,175458.32
2275,162554.0
2276,163231.68
2277,186883.19
2278,164066.93
2279,122804.3
2280,119311.72
2281,173853.74
2282,170295.64
2283,92129.5
2284,114555.41
2285,151472.87
2286,130295.5
2287,333252.24
2288,271253.56
2289,368532.66
2290,399772.52
2291,304885.29
2292,416459.77
2293,448029.39
2294,388041.32
2295,458546.56
2296,288276.65
2297,306104.46
2298,314194.82
2299,390320.12
2300,319242.63
2301,277674.1
2302,250254.71
2303,237196.78
2304,247622.86
2305,182900.1
2306,184695.38
2307,185414.99
2308,223072.93
2309,259550.29
2310,210440.09
2311,197039.8
2312,174146.08
2313,170307.84
2314,177515.61
2315,169027.78
2316,190804.34
2317,177276.62
2318,166720.42
2319,181290.22
2320,185883.15
2321,246212.29
2322,171366.6
2323,192820.52
2324,171983.6
2325,219998.71
2326,169842.14
2327,211251.35
2328,221167.0
2329,185438.4
2330,181490.7
2331,349154.5
2332,403143.23
2333,305442.5
2334,259878.3
2335,258645.98
2336,338988.19
2337,207465.84
2338,284364.25
2339,233095.71
2340,393729.57
2341,225231.37
2342,230242.14
2343,222636.73
2344,236455.24
2345,249122.87
2346,209664.5
2347,199966.97
2348,232900.26
2349,166737.25
2350,269168.16
2351,239908.13
2352,243555.62
2353,202251.0
2354,129167.57
2355,172971.44
2356,151298.09
2357,201120.41
2358,192860.5
2359,121872.83
2360,120922.08
2361,139114.6
2362,264915.36
2363,137902.6
2364,148402.59
2365,211336.74
2366,190440.11
2367,224144.28
2368,206591.09
2369,223295.62
2370,157595.9
2371,159295.0
2372,188730.09
2373,261591.83
2374,307024.99
2375,251968.22
2376,275738.1
2377,352713.62
2378,144046.0
2379,198580.72
2380,143111.46
2381,164512.82
2382,206838.8
2383,224532.87
2384,232878.36
2385,149876.5
2386,140702.33
2387,137400.75
2388,111785.71
2389,127597.39
2390,139794.87
2391,132529.6
2392,112532.61
2393,163128.65
2394,139183.0
2395,197053.22
2396,146658.75
2397,200259.16
2398,121732.5
2399,67178.33
2400,57006.77
2401,118562.54
2402,137000.75
2403,135765.67
2404,145788.11
2405,157568.5
2406,135311.5
2407,123312.13
2408,134850.5
2409,136731.0
2410,173201.0
2411,124859.58
2412,154966.0
2413,136155.75
2414,136307.37
2415,132363.42
2416,126547.5
2417,130033.5
2418,126193.0
2419,126898.09
2420,126145.0
2421,147180.07
2422,119640.12
2423,128730.25
2424,141985.25
2425,179656.38
2426,128590.69
2427,138350.61
2428,186539.61
2429,117445.3
2430,132840.6
2431,108717.69
2432,135406.0
2433,142995.25
2434,144558.0
2435,153113.3
2436,104234.95
2437,108137.58
2438,125136.75
2439,115528.46
2440,122814.33
2441,113584.3
2442,107285.8
2443,111922.16
2444,125317.0
2445,96021.0
2446,151806.19
2447,228413.95
2448,145714.86
2449,109841.59
2450,165588.82
2451,125647.33
2452,227264.78
2453,96849.32
2454,120328.18
2455,118919.35
2456,139336.25
2457,117065.25
2458,105027.5
2459,110798.36
2460,145397.46
2461,118996.8
2462,126619.25
2463,118005.94
2464,159267.75
2465,124255.76
2466,115867.72
2467,157961.0
2468,91786.08
2469,96808.38
2470,178689.96
2471,226483.4
2472,179917.06
2473,128548.33
2474,112128.0
2475,235522.95
2476,117979.5
2477,133962.0
2478,165508.0
2479,126688.5
2480,136429.08
2481,121317.67
2482,133495.3
2483,118723.66
2484,124174.81
2485,126471.32
2486,148692.75
2487,186997.02
2488,158920.25
2489,148177.66
2490,153105.12
2491,105858.87
2492,179638.32
2493,136693.71
2494,167145.32
2495,110923.21
2496,213291.0
2497,142587.12
2498,118509.0
2499,99968.52
2500,129426.47
2501,131441.8
2502,150328.09
2503,111062.69
2504,195507.8
2505,213633.1
2506,265737.37
2507,318401.85
2508,265009.71
2509,226634.43
2510,221734.95
2511,190738.87
2512,220986.5
2513,221227.57
2514,221501.82
2515,148884.0
2516,154648.28
2517,132671.5
2518,137942.75
2519,226326.35
2520,212178.85
2521,194697.75
2522,219928.14
2523,130473.6
2524,135270.42
2525,142982.0
2526,140556.0
2527,112585.36
2528,128995.5
2529,133275.0
2530,122225.75
2531,263929.57
2532,230360.83
2533,202000.25
2534,230948.57
2535,301357.02
2536,228089.35
2537,215224.77
2538,192781.82
2539,190710.31
2540,174568.56
2541,186540.97
2542,162869.13
2543,134789.1
2544,138095.81
2545,124584.92
2546,147451.5
2547,139548.5
2548,139551.24
2549,160753.25
2550,415201.43
2551,144401.32
2552,121676.28
2553,93281.75
2554,124344.55
2555,107841.51
2556,108636.65
2557,120990.09
2558,157200.68
2559,129369.9
2560,119507.75
2561,146491.52
2562,125359.37
2563,134884.5
2564,168693.25
2565,125204.32
2566,135417.42
2567,127449.53
2568,180626.82
2569,191855.9
2570,123427.75
2571,173670.31
2572,191669.46
2573,239686.63
2574,296079.74
2575,126108.5
2576,130473.62
2577,159928.0
2578,95936.98
2579,68776.03
2580,133268.0
2581,137758.65
2582,118757.26
2583,282950.87
2584,155471.16
2585,176097.64
2586,208333.02
2587,199384.9
2588,161775.66
2589,139830.7
2590,220371.51
2591,214009.3
2592,226338.47
2593,228510.66
2594,176480.65
2595,198294.86
2596,340669.14
2597,180949.82
2598,267963.59
2599,303652.72
2600,166435.82
2601,140682.46
2602,86185.0
2603,97470.0
2604,87437.5
2605,85851.11
2606,140404.2
2607,175818.0
2608,208348.14
2609,169928.75
2610,117463.0
2611,134350.12
2612,150824.72
2613,125767.0
2614,119282.95
2615,146097.75
2616,137830.16
2617,171752.74
2618,179710.2
2619,222905.62
2620,188200.57
2621,183663.6
2622,187169.4
2623,252502.4
2624,288897.75
2625,283364.08
2626,159244.33
2627,187218.8
2628,387371.45
2629,498443.87
2630,319427.59
2631,430042.54
2632,393206.73
2633,306954.39
2634,388301.4
2635,146779.84
2636,199278.0
2637,165943.78
2638,257531.65
2639,176747.98
2640,151715.32
2641,109369.11
2642,180291.32
2643,111386.5
2644,133968.33
2645,94710.0
2646,90283.0
2647,98809.0
2648,140333.67
2649,138153.63
2650,158482.72
2651,148747.32
2652,406309.08
2653,256076.01
2654,252299.66
2655,374437.37
2656,317760.9
2657,319261.65
2658,274963.47
2659,289854.89
2660,308730.79
2661,334269.57
2662,344411.73
2663,286106.61
2664,250761.58
2665,310109.94
2666,262144.38
2667,167076.48
2668,186824.44
2669,176761.22
2670,282539.56
2671,189551.43
2672,184816.55
2673,212192.64
2674,215553.81
2675,170819.11
2676,188078.5
2677,200146.2
2678,263928.57
2679,297706.09
2680,286855.4
2681,410479.62
2682,328243.22
2683,494573.09
2684,309054.43
2685,361860.38
2686,275930.65
2687,309553.43
2688,221057.32
2689,206889.05
2690,449567.63
2691,186370.32
2692,126393.98
2693,196429.07
2694,127820.89
2695,193149.4
2696,190866.21
2697,192234.32
2698,199446.5
2699,176279.64
2700,164799.97
2701,147739.5
2702,114283.5
2703,133059.57
2704,145178.77
2705,127436.33
2706,119996.88
2707,125998.96
2708,132965.0
2709,119162.5
2710,129191.5
2711,279505.9
2712,375606.84
2713,179517.95
2714,151844.44
2715,171131.5
2716,155393.56
2717,186310.6
2718,227782.56
2719,158074.87
2720,162913.8
2721,141679.5
2722,165339.32
2723,143660.2
2724,130908.1
2725,135692.0
2726,148113.25
2727,163105.0
2728,169192.32
2729,156532.36
2730,145008.25
2731,120086.0
2732,119542.22
2733,165047.0
2734,140593.12
2735,131046.75
2736,145220.38
2737,123100.75
2738,136452.17
2739,158934.0
2740,130416.77
2741,143785.0
2742,152457.67
2743,147607.09
2744,146603.25
2745,140807.8
2746,131720.3
2747,159056.72
2748,120533.17
2749,129096.0
2750,134549.62
2751,132255.0
2752,247512.8
2753,154025.82
2754,201256.14
2755,127553.21
2756,98318.08
2757,85000.72
2758,78591.07
2759,161870.2
2760,151649.96
2761,144104.5
2762,148389.0
2763,199985.5
2764,172920.41
2765,259798.47
2766,136936.75
2767,93255.0
2768,133907.83
2769,127510.93
2770,164835.4
2771,122728.0
2772,125385.85
2773,172662.64
2774,138247.3
2775,137544.1
2776,152186.32
2777,156757.9
2778,141576.95
2779,131926.33
2780,111338.6
2781,106700.99
2782,97229.02
2783,106084.5
2784,128518.6
2785,150510.52
2786,63317.49
2787,121547.38
2788,82057.69
2789,220667.3
2790,98047.25
2791,121758.0
2792,89258.92
2793,153159.11
2794,108544.75
2795,110613.0
2796,102218.5
2797,191640.58
2798,132535.06
2799,116039.5
2800,84882.5
2801,114990.1
2802,138387.5
2803,145397.74
2804,158114.92
2805,102526.5
2806,83559.11
2807,165368.57
2808,146083.37
2809,131061.16
2810,139768.5
2811,163660.82
2812,145737.9
2813,147037.06
2814,151266.67
2815,109468.75
2816,238187.37
2817,130718.75
2818,129053.6
2819,162934.29
2820,136667.08
2821,115343.5
2822,186141.16
2823,218607.42
2824,171913.94
2825,158148.52
2826,132540.91
2827,142057.37
2828,204388.18
2829,168733.58
2830,241240.05
2831,191375.46
2832,209681.52
2833,279277.76
2834,221099.61
2835,220222.43
2836,201813.38
2837,168963.14
2838,147940.0
2839,179211.02
2840,194299.11
2841,206260.25
2842,224774.9
2843,140372.34
2844,154910.71
2845,126235.5
2846,215053.3
2847,200041.0
2848,213272.64
2849,213048.7
2850,275975.84
2851,234608.54
2852,239857.79
2853,232850.8
2854,139192.0
2855,191844.5
2856,213777.76
2857,196344.09
2858,201600.18
2859,145105.6
2860,124414.59
2861,136585.37
2862,195150.69
2863,122818.83
2864,257591.1
2865,145810.32
2866,136546.4
2867,94550.74
2868,115723.85
2869,127524.87
2870,163575.55
2871,113109.08
2872,60743.09
2873,117740.88
2874,143721.5
2875,124879.0
2876,155987.82
2877,135362.24
2878,156982.0
2879,146390.0
2880,111812.5
2881,144868.87
2882,149912.09
2883,176914.35
2884,188071.02
2885,180445.7
2886,181713.5
2887,116400.0
2888,125158.76
2889,79158.22
2890,85843.16
2891,136805.5
2892,77212.11
2893,117697.32
2894,67725.72
2895,297819.07
2896,283988.27
2897,205506.92
2898,146473.09
2899,217957.93
2900,156731.82
2901,205520.72
2902,179966.15
2903,348295.24
2904,349393.77
2905,110160.43
2906,231481.94
2907,113705.64
2908,130864.0
2909,143244.58
2910,83062.0
2911,86600.0
2912,151111.5
2913,91214.66
2914,83152.5
2915,82133.0
2916,84626.11
2917,164286.53
2918,120303.37
2919,237459.63
