Id,SalePrice
1663,383392.8
1664,421213.43
1665,321770.62
1666,338045.5
1667,350272.8
1668,328644.04
1669,289832.32
1670,348096.61
1671,258150.63
1672,444402.6
1673,302818.04
1674,252648.87
1675,189114.88
1676,192826.66
1677,214798.85
1678,438716.61
1679,394333.99
1680,341122.84
1681,256778.68
1682,303673.13
1683,186796.2
1684,172611.2
1685,174073.26
1686,165431.47
1687,170754.11
1688,181553.2
1689,188531.4
1690,184940.35
1691,178289.36
1692,278889.53
1693,174250.41
1694,183870.22
1695,170942.89
1696,259334.6
1697,171197.22
1698,341549.0
1699,343801.53
1700,242512.96
1701,257662.33
1702,254697.59
1703,261467.15
1704,293451.59
1705,229511.37
1706,400484.38
1707,222837.39
1708,213598.0
1709,279118.47
1710,227042.97
1711,273160.5
1712,249391.33
1713,253558.92
1714,220913.78
1715,198686.05
1716,176213.51
1717,165989.36
1718,146101.07
1719,196967.87
1720,250756.03
1721,166237.1
1722,137030.25
1723,158569.69
1724,213803.23
1725,233137.54
1726,189764.13
1727,177335.35
1728,188007.61
1729,164880.24
1730,167430.14
1731,123837.0
1732,134925.7
1733,127812.5
1734,133550.5
1735,131708.0
1736,116091.0
1737,366080.48
1738,214806.19
1739,273329.34
1740,192172.07
1741,174971.07
1742,171542.0
1743,173349.92
1744,308631.43
1745,232729.16
1746,280465.12
1747,222231.32
1748,196992.0
1749,163668.69
1750,152604.59
1751,236108.19
1752,124344.0
1753,144793.08
1754,209658.91
1755,171794.32
1756,118911.31
1757,120568.08
1758,146039.5
1759,170389.0
1760,160318.53
1761,156225.74
1762,171812.17
1763,171407.0
1764,119998.0
1765,174941.84
1766,171327.22
1767,202889.0
1768,141068.25
1769,172700.46
1770,141201.5
1771,140927.59
1772,139431.64
1773,146761.5
1774,131791.71
1775,133377.5
1776,124881.5
1777,120331.0
1778,131942.09
1779,117926.28
1780,178778.62
1781,137327.02
1782,99220.79
1783,132692.71
1784,98051.9
1785,119796.18
1786,150551.49
1787,166691.6
1788,60314.5
1789,99689.26
1790,87451.26
1791,173334.72
1792,153175.0
1793,143770.18
1794,139934.8
1795,135140.5
1796,123039.0
1797,123369.5
1798,127371.5
1799,117840.0
1800,125041.46
1801,126359.46
1802,150929.0
1803,152642.0
1804,137442.44
1805,137649.5
1806,117757.5
1807,153760.83
1808,117208.5
1809,125864.0
1810,148386.52
1811,114904.5
1812,114071.37
1813,121147.5
1814,95253.97
1815,64620.0
1816,103468.56
1817,118462.19
1818,133778.37
1819,115213.4
1820,73479.0
1821,127289.84
1822,150189.93
1823,64723.5
1824,131004.5
1825,135126.34
1826,103566.0
1827,112683.84
1828,133897.4
1829,120664.0
1830,139700.51
1831,181542.79
1832,112649.52
1833,141597.59
1834,130046.2
1835,178487.85
1836,127509.14
1837,95458.13
1838,132844.29
1839,87797.5
1840,171794.55
1841,152536.37
1842,88013.0
1843,144419.24
1844,135981.2
1845,142096.94
1846,148944.5
1847,148552.22
1848,68291.5
1849,115593.88
1850,129617.5
1851,156683.5
1852,129048.5
1853,136628.49
1854,174877.35
1855,150238.66
1856,220802.88
1857,156687.47
1858,145723.18
1859,125813.92
1860,154609.01
1861,125184.75
1862,263714.08
1863,260035.26
1864,260035.26
1865,334227.49
1866,335506.29
1867,233357.22
1868,318661.66
1869,194937.1
1870,234534.63
1871,259425.17
1872,170459.14
1873,226534.79
1874,141209.01
1875,209458.93
1876,193800.0
1877,207136.42
1878,212604.5
1879,135041.7
1880,133470.5
1881,244096.73
1882,254364.85
1883,192623.5
1884,220388.81
1885,254754.73
1886,312381.55
1887,197469.47
1888,279476.81
1889,164140.5
1890,138561.9
1891,141865.02
1892,110618.66
1893,139066.14
1894,125750.29
1895,150431.0
1896,128048.0
1897,124660.5
1898,112553.37
1899,129844.14
1900,144419.58
1901,159168.16
1902,150843.09
1903,226172.46
1904,140944.0
1905,180985.63
1906,148320.84
1907,200669.0
1908,113156.0
1909,134855.24
1910,128684.0
1911,191031.3
1912,277550.99
1913,137617.89
1914,67498.0
1915,327328.22
1916,75728.82
1917,255686.21
1918,133653.6
1919,153457.5
1920,147743.64
1921,423657.23
1922,332332.46
1923,198603.22
1924,235627.08
1925,231734.08
1926,388282.94
1927,145142.5
1928,159073.0
1929,126853.0
1930,128506.72
1931,137455.9
1932,135217.04
1933,172617.07
1934,182338.09
1935,179524.11
1936,190407.85
1937,182463.9
1938,162282.32
1939,266232.36
1940,191926.12
1941,176944.19
1942,199524.4
1943,196170.12
1944,332395.63
1945,371076.39
1946,171451.49
1947,312365.09
1948,176088.65
1949,234146.62
1950,183783.4
1951,270591.48
1952,237807.47
1953,170621.28
1954,210835.8
1955,129919.0
1956,272759.85
1957,158709.56
1958,310680.81
1959,142071.5
1960,109873.21
1961,123006.1
1962,96574.0
1963,107210.0
1964,113969.34
1965,153725.3
1966,160610.5
1967,289101.45
1968,408167.85
1969,382091.02
1970,408500.6
1971,411340.76
1972,352768.52
1973,265728.15
1974,320709.64
1975,434336.26
1976,273983.27
1977,364229.54
1978,348442.38
1979,340244.62
1980,192268.16
1981,347326.76
1982,227727.24
1983,216763.87
1984,166537.7
1985,202155.13
1986,208297.06
1987,185300.7
1988,175569.13
1989,179524.3
1990,220050.1
1991,220087.64
1992,212393.65
1993,173681.71
1994,255717.45
1995,178793.3
1996,261338.0
1997,313192.59
1998,347487.08
1999,257646.42
2000,306743.4
2001,257963.13
2002,234005.2
2003,257145.75
2004,262064.32
2005,225367.89
2006,220044.79
2007,252317.42
2008,209085.65
2009,190648.2
2010,187715.35
2011,152164.57
2012,178792.29
2013,182508.64
2014,188031.5
2015,192635.71
2016,193084.5
2017,196496.85
2018,126810.5
2019,133986.5
2020,123056.5
2021,115191.0
2022,171842.74
2023,147739.46
2024,217034.49
2025,367076.85
2026,184974.71
2027,142475.42
2028,154171.04
2029,171150.34
2030,272812.85
2031,241997.23
2032,248514.99
2033,266369.82
2034,168365.65
2035,201424.33
2036,191871.22
2037,196630.68
2038,293515.86
2039,208150.97
2040,361447.32
2041,275457.07
2042,198053.6
2043,166306.67
2044,179739.64
2045,229056.8
2046,135811.51
2047,153816.42
2048,132587.18
2049,134845.14
2050,182514.4
2051,106131.5
2052,134092.25
2053,144032.0
2054,86838.18
2055,160400.32
2056,128663.14
2057,127650.59
2058,217430.85
2059,142082.5
2060,164620.59
2061,178955.72
2062,135110.75
2063,114331.58
2064,140289.5
2065,128044.58
2066,183145.84
2067,138047.33
2068,141135.39
2069,94725.5
2070,109428.26
2071,92380.21
2072,134479.95
2073,137401.0
2074,181024.7
2075,147013.46
2076,121870.47
2077,152870.82
2078,131026.5
2079,131291.58
2080,116312.0
2081,124261.5
2082,132711.05
2083,146203.74
2084,108033.5
2085,133513.0
2086,117842.99
2087,124303.22
2088,109027.33
2089,95476.5
2090,132485.08
2091,122729.63
2092,129621.2
2093,141243.24
2094,147836.95
2095,145847.34
2096,90356.0
2097,100434.0
2098,149167.84
2099,73251.5
2100,116922.34
2101,126959.2
2102,142314.52
2103,105534.5
2104,139272.69
2105,127254.25
2106,74889.5
2107,252683.89
2108,119532.21
2109,114702.97
2110,130386.21
2111,158993.95
2112,137762.92
2113,118989.5
2114,115255.9
2115,151600.5
2116,116225.0
2117,146387.56
2118,117466.0
2119,116293.5
2120,121402.26
2121,118420.14
2122,102840.29
2123,96704.5
2124,195418.8
2125,134294.0
2126,158927.1
2127,151961.0
2128,136259.58
2129,102179.0
2130,145903.27
2131,157630.94
2132,115641.14
2133,120239.09
2134,122160.5
2135,102547.5
2136,81632.09
2137,125128.75
2138,137702.25
2139,154016.37
2140,140673.5
2141,137279.6
2142,139588.51
2143,146125.61
2144,133387.77
2145,136458.5
2146,154999.5
2147,153703.19
2148,122633.76
2149,137803.6
2150,230323.45
2151,138397.05
2152,166248.09
2153,154751.5
2154,115210.5
2155,131539.5
2156,223278.2
2157,230157.11
2158,234798.41
2159,221853.21
2160,174652.0
2161,252283.89
2162,403168.8
2163,344545.73
2164,257881.34
2165,173481.0
2166,145585.24
2167,205820.24
2168,214768.0
2169,193837.94
2170,222116.96
2171,146543.57
2172,142568.85
2173,162361.44
2174,243227.1
2175,298841.46
2176,334857.64
2177,256930.29
2178,226329.41
2179,147128.5
2180,184290.74
2181,191381.57
2182,235416.26
2183,195805.3
2184,137701.89
2185,135483.0
2186,143344.07
2187,145285.0
2188,155552.81
2189,169041.66
2190,88221.64
2191,92106.0
2192,98887.5
2193,102499.02
2194,107795.5
2195,108006.78
2196,114264.81
2197,109670.59
2198,158127.3
2199,162068.77
2200,130907.0
2201,133750.92
2202,198359.52
2203,154337.22
2204,169071.0
2205,112549.34
2206,134831.0
2207,232425.46
2208,236423.19
2209,177033.04
2210,118622.0
2211,117065.5
2212,115046.0
2213,104758.5
2214,143599.62
2215,103612.5
2216,152078.14
2217,81549.5
2218,94727.72
2219,76482.76
2220,77830.34
2221,325508.93
2222,244872.38
2223,259317.55
2224,217646.75
2225,140457.66
2226,178043.5
2227,196144.55
2228,276346.27
2229,247034.07
2230,160211.88
2231,213715.53
2232,176347.01
2233,178238.59
2234,238961.86
2235,202236.27
2236,291165.02
2237,379053.24
2238,204199.02
2239,129869.25
2240,161087.5
2241,152861.36
2242,137256.74
2243,144209.85
2244,101495.1
2245,97217.0
2246,140497.0
2247,108213.0
2248,124776.0
2249,126098.0
2250,137778.1
2251,126591.21
2252,178374.29
2253,155506.48
2254,179314.33
2255,196415.09
2256,181456.1
2257,192979.95
2258,173389.66
2259,180402.07
2260,152637.0
2261,182727.35
2262,194691.98
2263,334836.48
2264,415667.12
2265,167721.09
2266,292249.78
2267,380849.04
2268,366626.56
2269,167089.78
2270,187356.5
2271,243581.36
2272,206076.78
2273,162557.0
2274,174602.69
2275,166776.0
2276,184337.29
2277,184481.55
2278,149753.08
2279,121364.0
2280,118343.16
2281,179181.64
2282,179488.24
2283,99859.5
2284,113595.71
2285,153578.6
2286,130040.6
2287,333851.11
2288,279121.7
2289,386214.2
2290,409318.88
2291,322835.04
2292,401211.53
2293,422777.43
2294,389258.74
2295,419638.73
2296,278152.88
2297,315711.39
2298,318891.41
2299,367840.17
2300,328277.89
2301,295580.78
2302,235128.32
2303,251513.97
2304,246669.7
2305,186310.9
2306,186311.23
2307,188931.96
2308,218678.14
2309,279488.56
2310,223378.9
2311,193994.73
2312,172791.32
2313,172737.36
2314,174462.72
2315,172834.22
2316,173165.63
2317,182314.81
2318,175327.48
2319,176813.23
2320,181380.82
2321,247714.19
2322,167082.15
2323,181196.15
2324,169643.33
2325,219642.39
2326,169415.76
2327,210204.85
2328,219720.5
2329,185445.82
2330,178085.85
2331,361532.37
2332,370557.32
2333,317892.58
2334,253866.1
2335,264955.75
2336,329755.68
2337,199968.24
2338,269044.91
2339,233286.46
2340,389792.02
2341,217371.71
2342,242137.56
2343,220440.94
2344,237415.38
2345,250172.19
2346,215361.6
2347,197813.88
2348,229566.89
2349,151580.16
2350,301966.3
2351,267285.17
2352,250521.24
2353,213023.29
2354,135871.5
2355,159618.9
2356,153935.24
2357,197980.04
2358,201729.3
2359,125489.14
2360,120831.75
2361,142544.6
2362,273262.04
2363,143351.3
2364,152489.09
2365,213349.65
2366,195128.07
2367,228831.0
2368,201585.46
2369,224284.59
2370,169528.0
2371,167795.0
2372,172064.65
2373,269653.3
2374,309661.25
2375,239219.89
2376,274625.86
2377,358736.89
2378,137254.71
2379,192964.5
2380,141992.0
2381,161943.78
2382,182221.55
2383,218170.72
2384,236699.2
2385,150039.5
2386,140880.5
2387,133530.0
2388,99583.14
2389,127100.82
2390,136063.5
2391,133685.1
2392,112679.26
2393,163617.45
2394,145102.5
2395,189209.0
2396,148865.82
2397,207254.74
2398,128668.37
2399,64941.0
2400,58892.5
2401,114229.5
2402,138250.25
2403,135310.52
2404,144465.75
2405,156730.0
2406,136270.6
2407,129395.58
2408,140116.0
2409,136117.87
2410,170123.24
2411,123171.08
2412,162348.5
2413,142522.5
2414,134145.5
2415,131067.8
2416,122974.97
2417,137046.75
2418,123615.34
2419,126183.12
2420,127937.1
2421,153539.14
2422,125848.79
2423,128410.85
2424,152264.34
2425,162199.46
2426,133775.09
2427,134856.81
2428,169790.61
2429,115517.66
2430,131315.0
2431,122968.0
2432,137186.5
2433,142014.5
2434,146143.5
2435,154509.87
2436,105685.0
2437,115826.58
2438,123453.0
2439,112965.63
2440,124716.5
2441,114462.68
2442,108408.0
2443,117242.13
2444,125766.5
2445,92909.21
2446,131197.77
2447,221524.18
2448,142301.71
2449,119956.5
2450,148784.64
2451,125703.75
2452,232416.63
2453,100488.08
2454,127327.35
2455,111545.71
2456,138996.34
2457,120487.55
2458,115873.0
2459,113019.5
2460,133317.88
2461,118386.5
2462,130418.66
2463,120497.0
2464,157985.72
2465,132533.21
2466,115437.71
2467,161352.97
2468,91757.26
2469,90554.0
2470,177564.0
2471,216054.99
2472,166378.0
2473,116543.56
2474,102693.13
2475,232897.25
2476,116363.64
2477,136973.0
2478,160131.6
2479,117802.68
2480,138743.32
2481,130666.84
2482,132969.2
2483,118670.75
2484,123390.07
2485,125530.87
2486,158102.87
2487,170701.49
2488,160393.0
2489,149443.82
2490,153583.49
2491,98051.58
2492,182138.82
2493,139108.08
2494,161335.74
2495,105553.86
2496,217433.0
2497,154925.84
2498,116009.58
2499,95148.08
2500,133828.37
2501,138141.32
2502,145849.3
2503,102051.08
2504,187999.54
2505,227315.57
2506,263407.13
2507,345821.69
2508,256298.82
2509,226121.59
2510,236917.94
2511,186938.31
2512,209786.7
2513,221424.12
2514,251792.0
2515,152425.5
2516,158020.91
2517,137213.64
2518,142908.0
2519,227082.13
2520,203391.78
2521,191799.45
2522,221221.8
2523,132890.2
2524,137310.96
2525,143499.37
2526,141286.5
2527,121272.25
2528,126956.68
2529,132972.2
2530,109533.24
2531,243944.12
2532,233532.0
2533,194268.25
2534,243029.32
2535,311485.35
2536,236188.63
2537,227779.36
2538,188592.28
2539,189364.91
2540,181539.28
2541,181959.11
2542,162947.83
2543,135702.0
2544,132732.6
2545,128105.13
2546,148637.0
2547,140365.47
2548,161269.33
2549,165791.05
2550,423656.48
2551,140845.02
2552,126075.84
2553,90330.5
2554,125999.0
2555,112643.0
2556,103661.82
2557,114348.26
2558,157249.03
2559,136531.43
2560,121724.9
2561,145006.42
2562,123470.01
2563,131831.87
2564,170547.65
2565,125999.6
2566,144361.75
2567,124754.16
2568,188017.46
2569,189922.83
2570,116542.14
2571,161824.33
2572,187622.27
2573,239203.06
2574,303080.5
2575,128193.5
2576,129202.02
2577,158526.51
2578,100615.5
2579,80759.5
2580,126140.61
2581,133338.0
2582,118733.76
2583,270614.46
2584,160025.53
2585,179598.5
2586,207666.27
2587,204828.18
2588,156693.85
2589,142339.57
2590,216809.44
2591,204406.4
2592,231715.76
2593,257777.43
2594,179259.25
2595,209095.06
2596,345406.15
2597,184589.57
2598,268214.3
2599,321723.14
2600,158880.91
2601,133660.2
2602,89477.21
2603,95768.0
2604,90638.0
2605,92525.71
2606,140731.0
2607,180832.61
2608,196711.24
2609,166283.38
2610,114904.0
2611,153711.24
2612,152437.11
2613,130892.5
2614,130235.5
2615,152924.0
2616,141289.0
2617,171040.0
2618,189040.31
2619,223513.04
2620,185589.0
2621,183152.54
2622,189647.05
2623,251771.77
2624,272905.61
2625,340559.57
2626,163216.45
2627,182949.4
2628,405308.67
2629,538545.62
2630,347523.27
2631,434884.16
2632,389217.93
2633,320811.87
2634,377725.81
2635,145275.05
2636,197591.68
2637,170823.76
2638,260986.44
2639,184036.9
2640,150805.0
2641,104868.87
2642,190047.13
2643,105623.0
2644,127195.0
2645,103534.5
2646,91156.0
2647,99209.5
2648,137863.0
2649,144053.0
2650,151238.35
2651,151284.87
2652,414858.0
2653,259339.67
2654,250130.42
2655,376072.56
2656,309088.57
2657,330149.21
2658,283978.63
2659,297280.21
2660,318005.75
2661,342177.98
2662,344775.79
2663,270967.62
2664,274108.12
2665,311423.81
2666,279951.76
2667,164960.56
2668,179382.67
2669,181432.45
2670,290301.55
2671,179051.97
2672,183180.11
2673,203409.49
2674,199564.07
2675,168567.36
2676,185769.84
2677,199677.46
2678,261210.82
2679,276109.48
2680,273748.68
2681,381023.59
2682,310927.02
2683,506290.38
2684,313532.69
2685,332284.93
2686,265813.46
2687,325150.22
2688,228663.32
2689,210958.94
2690,449678.81
2691,188663.12
2692,140961.39
2693,193960.05
2694,141766.57
2695,192930.51
2696,186210.75
2697,193796.09
2698,203526.4
2699,180115.72
2700,172057.64
2701,151044.97
2702,120997.58
2703,145363.69
2704,139797.0
2705,131333.0
2706,119311.66
2707,125436.76
2708,138603.5
2709,116033.5
2710,126535.58
2711,272581.0
2712,370532.15
2713,171891.24
2714,149570.6
2715,172612.8
2716,164942.81
2717,175091.06
2718,231777.49
2719,156037.23
2720,174906.14
2721,145333.64
2722,167816.44
2723,142060.72
2724,129076.5
2725,136647.39
2726,147579.46
2727,173366.64
2728,164771.9
2729,153374.38
2730,145862.75
2731,119402.75
2732,120101.21
2733,155669.0
2734,149764.2
2735,134544.84
2736,141858.87
2737,120870.0
2738,135974.59
2739,158791.82
2740,135038.5
2741,151698.57
2742,149759.0
2743,145087.12
2744,143639.25
2745,143326.5
2746,134260.5
2747,157988.96
2748,125653.16
2749,130380.0
2750,136812.12
2751,133603.0
2752,231584.08
2753,156001.0
2754,191766.75
2755,126441.0
2756,95911.71
2757,77888.0
2758,86248.76
2759,159203.5
2760,137138.37
2761,144811.24
2762,145808.34
2763,195944.68
2764,174056.53
2765,259760.51
2766,142443.5
2767,92979.0
2768,127544.33
2769,132713.18
2770,158666.0
2771,120245.0
2772,125068.0
2773,139183.0
2774,137121.59
2775,131420.84
2776,146762.56
2777,152350.52
2778,131316.5
2779,119945.63
2780,114688.59
2781,106009.5
2782,101267.61
2783,99131.0
2784,128917.2
2785,136013.85
2786,74227.08
2787,122171.21
2788,83970.0
2789,218158.39
2790,94418.5
2791,120486.29
2792,98205.09
2793,164038.71
2794,103382.08
2795,119408.71
2796,96877.5
2797,190949.5
2798,115936.32
2799,112635.93
2800,81061.0
2801,117819.71
2802,139575.84
2803,164184.09
2804,148516.45
2805,103922.0
2806,93638.5
2807,155649.94
2808,153081.61
2809,133212.58
2810,137381.0
2811,153136.24
2812,142934.47
2813,159646.5
2814,171104.89
2815,99711.0
2816,252395.7
2817,137100.59
2818,134747.0
2819,177397.92
2820,130801.5
2821,107758.08
2822,194376.87
2823,227481.24
2824,176633.88
2825,152379.13
2826,138601.5
2827,147605.18
2828,213807.92
2829,177216.24
2830,240251.84
2831,193290.39
2832,220707.58
2833,289921.86
2834,217470.49
2835,224397.64
2836,191517.82
2837,166901.82
2838,142831.81
2839,178508.82
2840,195289.34
2841,199707.28
2842,223670.73
2843,149675.55
2844,155331.03
2845,123892.0
2846,206412.9
2847,198794.25
2848,221715.68
2849,211389.73
2850,286325.23
2851,234013.0
2852,233311.13
2853,244871.47
2854,140375.0
2855,194708.31
2856,202134.34
2857,188784.19
2858,200179.58
2859,134483.25
2860,128426.0
2861,144405.68
2862,186545.25
2863,120298.5
2864,255198.38
2865,141640.92
2866,133157.0
2867,98877.79
2868,116544.26
2869,122237.74
2870,150994.58
2871,100686.08
2872,61618.0
2873,104028.12
2874,139903.3
2875,121727.5
2876,160352.52
2877,144329.08
2878,164665.27
2879,150506.84
2880,112560.5
2881,152325.09
2882,162293.34
2883,170498.9
2884,180359.84
2885,178571.77
2886,193576.14
2887,111313.59
2888,132479.5
2889,67326.5
2890,84162.75
2891,137629.76
2892,70952.5
2893,106900.92
2894,65988.21
2895,325261.05
2896,293179.51
2897,202126.66
2898,153585.66
2899,241018.14
2900,152848.0
2901,202925.22
2902,181410.6
2903,344530.45
2904,343520.12
2905,120614.6
2906,199083.84
2907,119660.68
2908,129415.5
2909,146543.13
2910,84446.0
2911,88857.71
2912,152796.3
2913,93931.71
2914,86985.0
2915,89257.0
2916,91196.71
2917,154764.59
2918,120100.5
2919,227332.31
