Id,SalePrice
1585,141807.5
1586,71004.54
1587,99892.555
1588,155889.77
1589,96585.24
1590,133696.02
1591,97677.17
1592,122435.63
1593,130670.47
1594,178449.06
1595,113736.195
1596,240291.02
1597,185152.5
1598,205758.36
1599,181719.1
1600,171682.72
1601,70275.89
1602,113970.67
1603,85101.7
1604,278556.6
1605,249067.97
1606,163870.8
1607,168475.7
1608,210741.81
1609,191954.52
1610,154614.62
1611,140548.36
1612,162947.77
1613,161774.12
1614,125266.77
1615,88320.47
1616,74064.53
1617,90556.12
1618,125963.32
1619,140607.72
1620,157712.67
1621,135366.8
1622,140833.4
1623,283374.8
1624,221277.5
1625,124317.82
1626,162361.47
1627,184916.03
1628,276618.47
1629,182648.61
1630,362434.22
1631,221806.62
1632,244601.56
1633,170514.1
1634,185618.89
1635,179255.64
1636,154380.14
1637,189791.64
1638,202580.0
1639,181804.92
1640,261976.27
1641,178797.53
1642,227451.78
1643,225221.77
1644,229708.17
1645,191993.9
1646,156557.53
1647,155027.03
1648,131699.64
1649,140243.17
1650,116094.734
1651,121136.445
1652,97664.55
1653,97442.914
1654,152501.12
1655,140770.66
1656,145765.77
1657,152062.17
1658,148874.22
1659,128795.92
1660,154737.06
1661,464245.22
1662,397155.2
1663,382251.6
1664,413492.47
1665,316727.1
1666,319471.9
1667,379928.53
1668,333735.56
1669,287973.53
1670,338351.9
1671,260054.67
1672,520110.12
1673,300624.94
1674,248012.73
1675,190129.66
1676,191783.84
1677,213761.23
1678,467539.03
1679,407342.8
1680,336959.1
1681,260635.62
1682,297585.78
1683,176656.22
1684,172035.9
1685,171775.17
1686,168898.88
1687,167414.66
1688,188219.17
1689,190349.98
1690,189533.4
1691,177649.02
1692,262067.11
1693,169941.33
1694,180996.45
1695,165204.34
1696,282687.16
1697,167349.86
1698,354120.97
1699,329207.16
1700,253592.77
1701,263532.88
1702,254728.84
1703,252621.66
1704,290140.4
1705,232398.75
1706,427360.56
1707,223448.52
1708,215010.47
1709,272041.62
1710,225553.72
1711,258867.73
1712,250267.52
1713,272236.03
1714,221458.19
1715,206770.2
1716,189267.23
1717,176337.42
1718,136391.0
1719,200712.42
1720,243679.69
1721,172536.64
1722,125193.38
1723,154286.47
1724,211705.42
1725,237964.64
1726,185863.64
1727,164732.3
1728,176907.17
1729,169931.9
1730,163566.64
1731,122181.14
1732,131415.58
1733,119228.08
1734,119880.65
1735,132858.86
1736,116762.75
1737,331299.25
1738,216679.44
1739,278818.56
1740,226546.48
1741,193897.89
1742,173407.94
1743,172812.67
1744,307075.9
1745,222548.25
1746,210492.9
1747,220466.1
1748,225238.05
1749,153028.27
1750,131346.58
1751,227339.23
1752,121899.11
1753,144522.62
1754,194844.47
1755,170781.23
1756,127745.92
1757,122034.69
1758,140073.92
1759,167277.08
1760,159859.9
1761,136738.06
1762,176251.97
1763,172581.36
1764,115162.37
1765,170957.38
1766,173591.33
1767,212949.03
1768,150499.36
1769,171998.98
1770,150977.16
1771,130134.805
1772,136317.08
1773,127784.03
1774,123587.34
1775,137329.72
1776,124092.484
1777,117174.99
1778,138397.64
1779,118427.02
1780,174398.72
1781,129036.15
1782,92505.05
1783,137531.5
1784,105101.59
1785,123261.484
1786,143094.22
1787,168125.36
1788,52644.348
1789,102091.79
1790,85996.945
1791,186919.1
1792,156166.78
1793,135832.0
1794,144852.4
1795,136798.81
1796,135640.06
1797,117695.37
1798,124869.06
1799,116916.75
1800,135769.08
1801,128562.17
1802,133208.39
1803,145949.61
1804,141896.38
1805,137071.56
1806,120205.03
1807,130773.7
1808,124232.32
1809,122777.805
1810,149019.77
1811,108815.266
1812,103275.47
1813,121592.39
1814,92954.695
1815,53861.29
1816,98272.51
1817,116469.14
1818,148740.06
1819,119418.97
1820,57991.105
1821,114105.0
1822,147871.88
1823,40477.883
1824,141158.36
1825,136772.75
1826,104344.9
1827,106092.79
1828,139252.78
1829,112877.3
1830,140553.98
1831,150469.19
1832,81558.21
1833,138475.23
1834,123078.125
1835,139981.86
1836,124167.5
1837,88036.1
1838,121842.78
1839,90876.875
1840,162204.69
1841,146932.56
1842,84430.9
1843,134466.64
1844,143973.12
1845,135671.9
1846,155356.56
1847,165835.81
1848,52080.258
1849,108292.18
1850,119327.125
1851,156938.28
1852,127887.87
1853,134894.47
1854,171360.6
1855,151212.81
1856,217780.78
1857,162317.81
1858,133623.25
1859,118289.48
1860,148909.75
1861,118486.38
1862,275520.0
1863,263443.97
1864,263716.62
1865,339774.38
1866,339506.38
1867,233341.45
1868,302265.94
1869,201718.5
1870,238141.0
1871,244912.38
1872,168402.16
1873,232102.17
1874,138970.6
1875,203955.58
1876,194575.77
1877,213413.53
1878,199238.17
1879,132745.1
1880,136334.81
1881,239974.64
1882,253722.19
1883,192637.16
1884,207754.14
1885,255588.66
1886,298479.0
1887,201364.11
1888,277077.75
1889,164831.03
1890,129208.055
1891,140145.89
1892,105378.43
1893,131655.47
1894,125858.23
1895,137271.2
1896,125533.24
1897,117010.53
1898,107303.97
1899,159709.14
1900,148990.4
1901,175891.55
1902,145524.72
1903,207203.77
1904,144398.52
1905,190292.14
1906,167483.9
1907,207240.27
1908,112869.586
1909,135253.16
1910,124500.72
1911,208651.1
1912,299524.28
1913,142106.34
1914,55393.9
1915,341959.72
1916,61758.32
1917,252993.4
1918,139835.2
1919,164630.56
1920,146041.44
1921,419206.4
1922,323126.06
1923,210288.31
1924,216762.94
1925,210517.9
1926,398629.22
1927,136023.52
1928,150503.73
1929,122959.83
1930,132083.94
1931,137990.3
1932,140222.28
1933,181767.03
1934,174907.27
1935,175322.84
1936,186152.08
1937,182865.16
1938,173594.55
1939,248956.64
1940,187499.73
1941,169542.9
1942,183177.64
1943,209048.0
1944,344043.7
1945,389105.34
1946,158132.17
1947,327413.53
1948,175962.38
1949,243078.88
1950,181518.45
1951,259225.56
1952,217401.67
1953,167577.02
1954,187663.5
1955,135068.03
1956,281791.1
1957,151284.19
1958,316251.44
1959,139055.19
1960,110345.78
1961,121919.87
1962,94748.4
1963,103234.195
1964,109881.1
1965,147257.97
1966,140842.39
1967,294857.9
1968,474961.9
1969,404119.22
1970,462936.34
1971,453607.88
1972,374730.84
1973,261853.39
1974,322558.88
1975,438351.47
1976,269464.78
1977,351283.94
1978,377495.62
1979,315639.9
1980,196393.81
1981,351452.97
1982,229620.4
1983,210310.33
1984,167006.0
1985,219866.8
1986,218168.86
1987,182352.3
1988,177957.5
1989,191836.77
1990,217837.42
1991,241876.08
1992,213341.8
1993,168705.06
1994,235021.58
1995,182477.5
1996,254499.89
1997,318450.28
1998,329577.9
1999,265725.47
2000,311766.0
2001,268957.75
2002,237431.08
2003,256821.77
2004,270591.2
2005,215713.5
2006,238996.31
2007,249201.31
2008,223101.34
2009,190199.9
2010,191257.97
2011,139498.9
2012,176232.17
2013,185157.94
2014,184477.66
2015,201300.25
2016,193663.2
2017,197705.47
2018,122616.02
2019,135381.48
2020,111283.266
2021,107269.96
2022,179712.05
2023,142033.28
2024,254124.67
2025,361310.62
2026,177196.02
2027,156530.73
2028,152462.95
2029,172227.17
2030,268161.88
2031,246112.16
2032,268644.88
2033,264117.28
2034,161654.8
2035,217169.75
2036,186833.58
2037,192435.52
2038,294607.38
2039,219999.58
2040,321764.38
2041,280032.06
2042,199972.14
2043,171941.17
2044,156959.88
2045,208111.6
2046,138583.08
2047,146631.62
2048,139469.64
2049,135806.58
2050,180947.2
2051,112407.375
2052,127729.59
2053,147815.77
2054,84442.03
2055,161187.23
2056,140940.12
2057,119752.93
2058,231749.4
2059,132167.05
2060,167048.02
2061,174177.81
2062,134251.64
2063,113599.09
2064,141510.64
2065,118594.75
2066,173015.83
2067,122556.35
2068,131853.42
2069,84536.61
2070,111244.46
2071,97340.34
2072,127310.31
2073,141646.75
2074,179320.58
2075,146601.92
2076,118903.586
2077,154520.39
2078,131918.28
2079,130553.88
2080,118621.28
2081,124570.516
2082,124731.016
2083,141792.78
2084,109672.766
2085,122107.016
2086,128117.62
2087,119457.81
2088,97116.52
2089,79789.65
2090,130998.01
2091,121716.51
2092,127057.37
2093,130641.76
2094,122369.76
2095,148550.28
2096,78090.29
2097,97279.984
2098,141803.5
2099,56929.688
2100,89926.86
2101,123539.1
2102,125140.97
2103,107720.39
2104,124090.84
2105,124810.516
2106,67928.44
2107,213762.7
2108,119486.445
2109,115598.96
2110,134089.78
2111,144387.67
2112,141906.28
2113,121628.24
2114,107546.93
2115,153169.53
2116,120087.914
2117,145048.94
2118,122541.61
2119,109750.87
2120,115510.25
2121,90621.33
2122,107560.75
2123,87937.81
2124,169378.4
2125,126819.24
2126,152812.02
2127,149063.44
2128,125886.97
2129,101570.38
2130,140413.84
2131,144293.36
2132,123206.29
2133,121606.58
2134,119973.125
2135,93014.49
2136,75997.805
2137,114546.8
2138,129985.82
2139,151057.8
2140,140793.55
2141,150022.31
2142,131437.67
2143,144214.44
2144,115874.43
2145,138106.88
2146,162387.25
2147,147211.53
2148,136937.8
2149,149096.62
2150,224316.61
2151,116411.95
2152,174076.69
2153,158507.6
2154,105834.64
2155,140704.0
2156,288152.9
2157,228506.78
2158,234460.12
2159,207552.19
2160,169106.27
2161,239878.6
2162,365360.7
2163,354466.6
2164,248051.38
2165,190386.2
2166,148668.8
2167,219229.06
2168,200433.97
2169,195894.27
2170,221548.25
2171,150397.84
2172,133627.58
2173,160318.45
2174,229509.89
2175,296263.66
2176,325365.7
2177,246921.92
2178,209813.27
2179,140932.66
2180,231885.39
2181,187109.7
2182,216884.73
2183,192326.66
2184,129546.02
2185,119069.375
2186,147084.36
2187,151441.25
2188,154058.98
2189,219412.94
2190,88084.53
2191,87888.92
2192,93572.766
2193,103420.32
2194,105217.086
2195,111365.75
2196,104793.234
2197,117817.44
2198,158702.97
2199,174193.83
2200,143311.36
2201,141157.39
2202,201760.64
2203,155428.02
2204,185182.8
2205,116171.96
2206,145855.47
2207,211071.39
2208,249088.2
2209,210691.81
2210,123457.48
2211,115494.33
2212,113593.734
2213,107296.71
2214,136620.16
2215,105568.58
2216,148249.11
2217,66603.91
2218,73591.12
2219,65335.07
2220,69124.47
2221,346483.03
2222,265225.12
2223,289122.34
2224,216482.6
2225,120365.31
2226,184242.27
2227,202057.55
2228,260985.64
2229,245483.62
2230,154662.14
2231,213189.42
2232,176389.56
2233,173433.11
2234,243291.64
2235,221341.73
2236,269447.78
2237,359422.9
2238,209025.48
2239,112624.14
2240,157050.67
2241,158000.0
2242,130777.92
2243,128898.39
2244,102757.414
2245,105580.96
2246,144388.33
2247,108229.445
2248,124253.54
2249,124929.39
2250,137121.9
2251,123014.836
2252,172058.22
2253,154530.58
2254,178175.22
2255,189149.94
2256,183170.6
2257,201351.69
2258,168433.45
2259,176188.22
2260,166369.84
2261,184019.31
2262,207783.61
2263,361548.5
2264,433442.97
2265,185884.88
2266,306076.8
2267,374561.97
2268,402035.4
2269,150475.03
2270,186757.28
2271,219244.48
2272,196947.67
2273,165290.39
2274,175501.33
2275,158747.4
2276,184562.1
2277,181280.6
2278,147272.27
2279,134916.53
2280,120158.54
2281,173037.25
2282,184575.11
2283,100719.484
2284,112569.59
2285,141442.03
2286,126589.63
2287,355845.62
2288,282426.2
2289,396986.0
2290,458879.03
2291,327668.22
2292,449597.0
2293,497617.12
2294,422612.38
2295,451008.88
2296,276873.1
2297,323554.75
2298,318030.38
2299,412117.44
2300,329000.47
2301,287856.88
2302,240822.73
2303,244968.69
2304,242185.7
2305,181249.56
2306,178740.02
2307,189345.98
2308,218665.16
2309,283156.16
2310,218511.31
2311,189362.0
2312,174118.55
2313,174423.17
2314,177340.48
2315,175381.62
2316,195529.67
2317,180921.52
2318,182026.27
2319,178396.69
2320,196640.53
2321,240988.84
2322,173429.16
2323,184603.73
2324,167204.92
2325,207501.08
2326,167863.02
2327,214865.55
2328,227851.45
2329,184323.4
2330,172998.2
2331,359571.56
2332,408513.56
2333,321978.66
2334,262171.25
2335,266763.22
2336,329516.9
2337,212466.12
2338,284634.03
2339,215167.44
2340,393116.75
2341,211051.45
2342,232049.66
2343,221246.48
2344,222634.03
2345,239232.19
2346,221382.86
2347,202658.2
2348,238538.67
2349,173314.53
2350,300154.84
2351,258596.77
2352,251333.28
2353,260426.84
2354,134464.95
2355,156331.8
2356,155664.8
2357,194787.33
2358,193955.84
2359,126261.93
2360,118667.3
2361,144378.55
2362,267788.56
2363,139362.86
2364,154361.53
2365,221360.4
2366,196764.83
2367,220462.34
2368,212658.36
2369,221851.14
2370,172408.67
2371,171057.72
2372,196672.5
2373,275176.25
2374,306669.0
2375,252056.62
2376,278084.9
2377,356107.0
2378,143676.83
2379,208206.11
2380,144397.34
2381,159912.86
2382,198372.69
2383,198165.7
2384,245471.38
2385,159128.78
2386,136577.84
2387,137957.06
2388,109667.68
2389,126219.64
2390,149568.48
2391,144499.72
2392,116702.45
2393,164821.42
2394,148364.2
2395,210321.16
2396,144364.77
2397,210761.38
2398,130836.71
2399,56524.62
2400,60455.11
2401,112959.125
2402,140480.84
2403,130657.29
2404,152380.34
2405,160940.06
2406,142049.36
2407,128665.77
2408,142465.94
2409,127435.586
2410,164389.28
2411,120245.01
2412,150663.55
2413,134383.86
2414,143441.73
2415,127249.805
2416,127944.48
2417,133824.44
2418,128286.8
2419,122824.58
2420,125002.25
2421,151117.02
2422,116651.42
2423,127882.445
2424,154714.58
2425,251126.77
2426,126682.93
2427,138076.67
2428,170532.64
2429,118183.67
2430,133768.16
2431,111253.305
2432,145599.7
2433,148761.78
2434,135330.11
2435,149967.67
2436,109906.24
2437,106733.305
2438,123382.58
2439,112108.445
2440,119822.375
2441,96315.14
2442,101151.43
2443,122637.51
2444,128388.63
2445,87670.25
2446,133775.66
2447,190982.7
2448,133275.92
2449,108752.54
2450,144449.66
2451,127957.36
2452,202100.94
2453,95040.41
2454,121557.28
2455,119385.234
2456,132595.52
2457,130310.65
2458,116930.65
2459,112233.47
2460,136570.56
2461,121863.516
2462,135935.78
2463,120898.914
2464,168978.55
2465,140132.75
2466,113390.81
2467,135333.78
2468,81288.88
2469,76439.19
2470,180734.98
2471,202411.02
2472,165136.67
2473,113049.73
2474,83292.13
2475,221890.94
2476,113037.1
2477,126641.445
2478,156972.58
2479,112004.55
2480,149148.38
2481,123677.29
2482,132515.89
2483,116015.0
2484,123446.54
2485,130037.64
2486,154947.89
2487,184471.02
2488,152277.92
2489,149303.97
2490,155389.61
2491,93198.01
2492,184182.14
2493,148466.88
2494,155495.94
2495,85798.13
2496,235954.97
2497,147772.44
2498,110519.34
2499,95584.445
2500,129466.836
2501,136815.11
2502,146049.83
2503,93258.5
2504,184868.73
2505,222841.27
2506,259730.4
2507,289583.7
2508,259616.8
2509,214313.48
2510,220340.03
2511,180570.23
2512,208481.88
2513,213433.62
2514,259526.33
2515,149468.45
2516,168029.06
2517,140804.73
2518,148742.0
2519,227297.75
2520,208717.02
2521,189220.34
2522,224002.47
2523,119749.55
2524,137937.69
2525,147130.56
2526,133838.23
2527,116019.39
2528,129755.94
2529,141531.34
2530,117423.69
2531,246928.55
2532,225714.83
2533,197435.89
2534,232328.06
2535,307275.2
2536,238841.08
2537,236405.62
2538,180566.17
2539,183998.22
2540,178831.39
2541,180711.3
2542,164924.34
2543,124858.25
2544,124570.086
2545,134334.33
2546,130975.62
2547,140038.19
2548,153292.06
2549,158878.97
2550,273224.2
2551,144807.23
2552,128021.57
2553,82814.26
2554,102163.49
2555,117175.19
2556,106150.39
2557,106710.73
2558,158110.7
2559,139414.62
2560,136954.95
2561,141402.55
2562,135474.17
2563,152298.31
2564,198506.03
2565,147612.28
2566,162200.45
2567,136057.95
2568,201070.42
2569,208840.42
2570,122037.91
2571,174274.48
2572,160200.2
2573,220866.0
2574,286281.7
2575,131175.88
2576,125727.195
2577,154788.73
2578,86279.875
2579,67303.74
2580,128467.3
2581,120298.34
2582,116340.94
2583,272067.6
2584,166530.52
2585,190499.48
2586,209088.81
2587,195018.66
2588,147242.81
2589,149426.58
2590,214195.88
2591,220886.98
2592,213585.53
2593,251608.7
2594,176799.81
2595,200393.6
2596,315030.7
2597,185239.42
2598,277134.4
2599,302642.2
2600,189852.62
2601,146226.44
2602,82154.336
2603,96505.18
2604,84969.914
2605,76029.99
2606,144894.3
2607,202665.77
2608,207498.4
2609,166697.14
2610,111311.734
2611,124218.48
2612,146237.0
2613,134048.64
2614,128439.625
2615,154410.11
2616,142196.34
2617,184416.9
2618,202240.38
2619,190208.6
2620,182809.2
2621,180354.97
2622,182496.58
2623,244314.4
2624,305688.6
2625,285825.62
2626,171738.66
2627,165041.84
2628,466683.0
2629,569636.5
2630,363222.22
2631,477214.6
2632,445024.38
2633,320554.28
2634,411285.53
2635,156395.06
2636,182932.89
2637,178675.45
2638,259192.5
2639,184086.31
2640,152877.1
2641,104186.914
2642,198855.38
2643,103657.31
2644,128862.44
2645,104067.99
2646,96989.43
2647,100761.61
2648,138056.34
2649,144613.83
2650,138852.28
2651,144258.1
2652,436932.66
2653,247777.33
2654,261680.84
2655,384540.8
2656,314114.72
2657,343305.44
2658,287741.8
2659,313061.56
2660,355568.72
2661,343576.88
2662,336847.72
2663,277470.66
2664,278058.1
2665,329331.88
2666,289791.7
2667,167181.66
2668,180717.5
2669,180100.2
2670,276753.75
2671,183459.36
2672,189403.73
2673,214649.56
2674,210910.16
2675,170338.9
2676,186671.45
2677,193624.19
2678,261849.4
2679,269640.2
2680,279850.12
2681,411216.0
2682,323774.9
2683,565612.06
2684,319021.75
2685,332616.03
2686,255962.97
2687,336103.28
2688,219089.28
2689,211446.7
2690,482839.34
2691,190314.33
2692,127546.11
2693,195333.44
2694,131571.53
2695,191625.6
2696,182362.64
2697,185469.61
2698,191169.86
2699,176845.56
2700,162948.14
2701,150715.89
2702,114331.98
2703,126965.94
2704,143088.36
2705,124425.06
2706,117397.94
2707,124836.73
2708,136435.2
2709,110247.61
2710,128524.71
2711,283100.62
2712,375455.16
2713,167233.52
2714,151413.8
2715,172663.02
2716,147157.66
2717,189821.7
2718,226725.81
2719,157692.34
2720,168461.33
2721,137500.8
2722,163322.5
2723,144134.64
2724,132346.5
2725,135352.0
2726,148693.27
2727,177813.47
2728,168014.28
2729,152162.77
2730,145742.45
2731,129014.17
2732,127169.4
2733,158714.64
2734,143697.53
2735,135554.42
2736,144590.83
2737,124183.27
2738,133985.95
2739,162137.3
2740,135669.84
2741,150570.22
2742,150444.48
2743,150172.9
2744,156551.22
2745,140525.42
2746,138028.58
2747,151999.0
2748,123048.914
2749,129578.27
2750,135913.48
2751,136504.28
2752,211871.39
2753,151026.92
2754,216508.62
2755,130317.7
2756,99264.48
2757,66923.96
2758,83214.41
2759,157806.08
2760,129578.766
2761,145577.02
2762,145039.55
2763,185984.39
2764,158213.98
2765,280702.56
2766,136193.39
2767,88636.54
2768,135644.81
2769,135971.75
2770,145596.2
2771,113520.24
2772,118624.45
2773,153845.58
2774,136857.6
2775,121620.016
2776,137429.66
2777,145210.56
2778,110986.6
2779,127929.41
2780,99791.766
2781,98078.87
2782,94763.39
2783,104625.75
2784,127232.2
2785,133181.02
2786,72568.28
2787,119780.516
2788,78451.62
2789,175846.97
2790,89490.36
2791,116024.16
2792,56696.91
2793,170455.75
2794,105283.07
2795,121482.46
2796,101492.49
2797,198061.38
2798,111152.79
2799,120550.53
2800,64186.11
2801,109458.82
2802,132483.47
2803,167702.22
2804,136953.31
2805,99328.05
2806,78966.44
2807,161265.6
2808,150537.03
2809,135546.39
2810,133533.58
2811,158529.94
2812,154124.44
2813,162589.73
2814,146007.48
2815,96642.56
2816,238405.19
2817,153308.02
2818,134077.5
2819,171023.33
2820,139065.22
2821,107620.18
2822,199008.73
2823,319721.38
2824,181836.17
2825,156329.16
2826,129594.26
2827,135592.45
2828,227902.12
2829,202517.4
2830,231412.67
2831,177898.45
2832,249904.95
2833,298993.97
2834,213431.31
2835,213998.77
2836,190820.55
2837,153649.7
2838,147815.53
2839,178334.33
2840,194761.11
2841,204322.2
2842,228169.02
2843,150005.06
2844,154558.84
2845,120409.46
2846,212674.73
2847,199147.02
2848,215332.05
2849,205706.75
2850,278342.03
2851,228980.06
2852,228046.69
2853,238542.28
2854,140108.33
2855,201356.33
2856,202288.05
2857,187312.17
2858,199670.58
2859,124447.695
2860,128315.34
2861,127354.62
2862,192893.1
2863,123438.195
2864,251847.53
2865,139455.44
2866,134307.28
2867,94138.164
2868,106797.27
2869,112905.1
2870,132496.23
2871,87562.65
2872,47886.363
2873,102307.61
2874,139361.83
2875,116596.87
2876,165024.53
2877,140781.12
2878,173267.22
2879,140691.8
2880,101131.18
2881,148601.22
2882,173967.16
2883,193917.39
2884,197377.9
2885,193686.75
2886,224335.42
2887,97094.66
2888,129896.95
2889,52450.242
2890,80808.62
2891,135655.39
2892,47849.37
2893,88668.86
2894,50685.484
2895,311599.12
2896,290949.66
2897,212672.34
2898,145392.86
2899,217736.42
2900,159541.61
2901,215024.38
2902,185538.84
2903,350274.0
2904,360450.75
2905,97415.81
2906,207309.31
2907,113305.445
2908,133615.06
2909,139895.38
2910,79963.766
2911,80848.17
2912,143753.66
2913,80353.83
2914,77754.89
2915,84638.06
2916,81312.04
2917,172752.03
2918,118056.695
2919,221327.0
